english,lunyoro
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] All the prophets had witness against him that anyone who believes in him will be forgiven.,Hali ogu banabi bona bakaba bali bakaiso ngu obwibararye wena anyakumuikiriza araihwahoga ebibi.
"[GENERAL] Nor did Herod find him guilty, for he sent him back to us. There is nothing this man has done to deserve death.","nangwa, nobwakuba Herode: baitu uwe amugaruirehoga hali itwe; kandi dora, takozire kintu ekisemerire okumuisa."
[RELIGIOUS] [GENERAL] [GENERAL] But Aaron and his sons offered on the altar of burnt offering and on the altar of incense for the work of the Most Holy Place and for the service of the sanctuary in Israel,Baitu Aroni na batabanibe bahongaga ha Kyoto ekyekihongwa ekyokeze na ha Kyoto ekyemyamiro habwomulimo gwona ogwekiikaro ekirukukira okwera nokulihira Isaleri
[GENERAL] [GENERAL] [GENerAL] They cannot now bear witness to what they have done to you.,Kunu tibarukusobora okugumya omu maiso gawe ebigambo ebibarukundega hati bunu.
"[GENERAL] Look, the Batimbo and their short drums are passing by.","Abatimbo n'entimbo zaabo mbabo, barabaho"
I go to dig on every Monday.,Ngenda kulima buli Baraza.
Kabasomi is frying millet.,Kabasomi nakaranga oburo.
"[RELIGIOUS] while Paul chose Silas and left, commended by the believers to the care of the Lord's grace.","baitu Pauro yokomamu Sira, yarugayo, bene babu obubamazire okumusigira embabazi za Mukama waitu."
[RELIGIOUS] [GENERAL] Paul and Barnabas and others of them went to Jerusalem to the apostles and elders about these things.,"Kandi Pauro na Baranaba nabandi halibo, batembe Yerusalemu hali abakwenda nabakuru obwempaka ezi."
"the stage set had trees ,rocks and cows","endugiiro y,omuzaano ekooleka emith emyandara hamu n'ente"
"[RELIGIOUS] [RELIGIOUS] At once Jesus reached out and grabbed hold of him and said, “What little faith you have! Why did you doubt?”","Ahonaho Yesu yago'ra omukono, yamukwata namugambira ati Iwe ayina okuikiriza okuke, kiki ekikugurukisagurukisa?"
His anger burns against me he counts me among his enemies,Kandi anyakizeho ekinigakye Nantekereza okuba namberali nkomu hali abanyanzigwabe
[RELIGIOUS] But if we say Of human originwe are afraid of the people for they all hold that John was a prophet,Baitu obuturagamba ngu Omu Bantu ntutina ekitebe baitu bona nibatekereza Yohana okuba nabi
[GENERAL] [GENERAL] [GENERAL] Our home has children and grandchildren.,Ekka yaitu erumu abaana hamu nabaijukuru.
"[GENERAL] For this reason I will boast about you. For my own sake I will boast, not about myself, but about my weaknesses.","Habwomuntu ali ati ndayenyumiza: baitu habwange nyenka tindukwenyumiza, rundi omu byobugara byange."
"[GENERAL] When they heard Paul speak about a raising from death, some of them made fun of him, but others said, ""We want to hear you speak about this again.","Kandi obubahulire ha kuhumbuka kwabafu, abamu baseka; baitu abandi bagamba ngu Tulikuhu'ra obundi obwekigambo eki."
"[RELIGIOUS] Then it goes out and brings along seven other spirits even worse than itself, and they come and live there. So when it is all over, that person is in worse shape than at the beginning. This is what will happen to the evil people of this day.”","Nubwo gugenda, gwesorolezaho emizimu endi musanju erukugukira obubim, negi etahamu ebyomuntu ogu birikira obubi ebyakara. Nukwo kiriba kiti hali abobusinge bunu obubi."
[GENERAL] [GENERAL] Your faithfulness to all generations you established the earth and it endures,Okwesigwa kwawe kwobusinge bwona Iwe okagumyaho ensi kandi ikaraho
"[GENERAL] [GENERAL] The owner of the vineyard said, ‘What shall I do? I will send my own dear son; they will not fear him.’",Omukama worugonjo yagamba ati Ndagira nta? Ndituma omwana wange oundukugonza; rundi balimutina.
[AGRICULTURE] they have brought new method and ideas of farming to our farmers,emikorre emilyaka kandi eruungi
"to hatch out atukiirra, kw-, okw-, vi",atira
"[GENERAL] [GENERAL] The Father, who sent me, has told me the truth. You have not heard his voice or seen his face.","Kandi Isenyowe ayantumire nuwe yamanyisize ebyange. Timukahu’raga irakarye, nobukwakuba okurora ekisisanikye."
"[GENERAL] [GENERAL] [GENERAL] All of you, Jane, have left him.",Bantu inywe byona bicwirwemu Jane bamulekere.
"[RELIGIOUS] [RELIGIOUS] And you help us by means of your prayers, in order that the many blessings we receive may be ours.",nainywe nimukonyera hamu naitwe omu kwesengereza: nukwo ekisembo ekitwahairwe obwabantu baingi kisimise abaingi habwaitu.
"[GENERAL] [GENERAL] [GENERAL] “Yes,” answered Peter.","Petero yamugarukamu ati Ntebeza, rundi mukagura obutaka omuhendo guti? Yagamba ati Ego, nukwo guti."
[GENERAL] [GENERAL] [GENerAL] But the wicked know the way that you have chosen but the way of the wicked will perish,Baitu MUKAMA amanyire omuhanda ogwabahikirire Baitu omuhanda ogwababi gulibura
"[RELIGIOUS] [RELIGIOUS] They are those whom God has commanded: “They will not enter into his rest, except those who have not heard.”","Kandi nibaha abayarahirire ati Batalitaha omu kuhumurakwe, rundi abo abatarahulire?"
[GENERAL] [GENERAL] [GENerAL] Youth starts when the boy changes his voice and the girl joins.,obusigazi butandika omwojo obwahindura iraka kandi omwisiki obwahendeka omugongo.
"At the beginning of Time,",IRA
"[AGRICULTURE] [AGRICULTURE] It is much less than any plant, but it is much more important than the whole plant. It becomes a tree, and the birds of the air come and live in its branches.”","niko kake okukira embibo yona, baituobukanyeta kaba kakoto okukira obunyansi bwona, kafoka omuti, enyonyi ezomu mwanya ziija ziikara omu matagi gagwo."
"[RELIGIOUS] So Jesus got into the boat with them, and the wind died down, and they were very amazed in their boat.","Yatemba omu bwato nambere bali, omuyaga gwayamuka: bahuni’ra muno omunda yabu;"
[GENERAL] [GENERAL] [GENERAL] The wings of the wings are very valuable because each one has a message.,Enkwanzi ze sapuli zomugaso muno habwookuba buli rukwanzi rwina ekigambo.
"[RELIGIOUS] for it is he who is the ""Yes"" to all of God's promises. This is why through Jesus Christ our ""Amen"" is said to the glory of God.","Baitu nukwo emirago ya Ruhanga esisaine eti, omuruwe harumu ego: kandi nukwo omuruwe harumu Amina, hali ekitinisa kya Ruhanga omulitwe."
"[GENERAL] [GENERAL] [GENerAL] But if that servant says in his heart, ‘The Master is with me,’ he will not come back; and he will begin to beat the poor and the crippled,","Baitu omuiru ogu rubale obwaligamba omu mutimagwe ati Mukama wange aikaireyo okutaija; kandi alibanza okutera abairu nabazana,"
[GENERAL] [GENERAL] [GENERAL] that is why we use it in the preaching work,ekoikyo ntubibaarra mu bigambo byokutebya
"[GENERAL] [GENERAL] They were all amazed and started shouting, “What is this?”",Bona batangara nibagurukyagurukya nibagambangana bonka ngu Mara kinu kiki?
see imira. horrid,see imira. horrid
"[GENERAL] [GENERAL] fringe. bumble, adv., completely (used of disappearing inside). buleegi, o-, n, c/.14, (pl. nil)","fringe. bulebule (adv., compretery (used of disappealing inside). buleegi, o-, n, c/.14, (pr. nir))"
[GENERAL] [GENERAL] [GENerAL] Eighty-five,Nnana na taano
empekenyu,grisrle
"[GENERAL] [GENERAL] [RELIGIOUS] They could not convince him that he was speaking in public, so they were surprised that he had turned back and said good-bye to them.","Kandi batasobole kumuhambiriza obwekigambo eki omu maiso gabantu: nibahuni’ra obwokugarukamukwe, nibaculera kwonka."
[GENERAL] [GENERAL] [GENerAL] Do not approve of whole burnt offerings and sacrifices for sin.,"Ebihongwa ebyokeze ebihikirire, nebyonzira obwebibi otabisime:"
"bundle (of grain, etc",kikoodo
Obedient,Kwebundaza
[GENERAL] [GENERAL] [GENerAL] But you are wise in your ways and do not cause them to be satisfied with their clothes,baitu okaka mugezi wawe emikwatirizo hatali buryo Wajura abali kwonka ebyokujwara byabu
The cows are grazing in the field with plenty of grass,ekukaro kyobunyasi
[GENERAL] [GENERAL] and you will know that your descendants will become many like the grains of sand on the seashore,Kandi olimanya oruzaro rwawe okuruliba rukur Nabaijukuru bawe nkobunyansi bwitaka
the book club has helped them to keep alert in mind,ekutebe kyebitabu kikabako nyera muno kyatoozo obwongo bwaabo
"[GENERAL] The next day he saw two Israelites fighting, and he tried to make peace between them. 'Listen, men,' he said, 'you are fellow Israelites; why are you fighting like this?'","Kandi ha kiro ekyakabiri yabasanga nibarwana, yayenda okubateraniza, ngamba ati Abasaija inywe muli ruganda rumu; kiki ekirikubagonzangana kubi?"
The french horn was faint in sound because the player lacked breath.,Ihembe rw`enyuma
fish net,kisoga
"[GENERAL] [GENERAL] [GENerAL] form r sing Iikwa, ku-, oku- (pf. -sungukiirwe).","pass. fom r sungur Iikwa; pass. fom r sungur Iikwa, ku-, oku- (pf. -sungunikirwe)."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] Do not be afraid of those who kill the body but cannot kill the soul; rather, be afraid of the one who can destroy both soul and body in hell.","Baitu mutalitina abaita omubiri, baitu tibasobora kuitamwoyo: hakire mutinege ogu arukusobora okuhwerekereza omwoyo nomubiri omu Gehena."
"[GENERAL] [GENERAL] aka11zire n'eju omutwe niiberekere, be/she is getting word such that grey hair has started to grow on his/her head.",ak11zire n'eju omumutwe niiberekera (be/she is getting ord such that grey hair has started to grow on his/her head.)
[MEDICAL] Mental health can manifest into reality.,Kwehurra nosobora kuba kiki kyoli
"[GENERAL] Some of the crowd were shouting one thing, others were shouting, but he could not find out why he was shouting such a thing, and he ordered the commander to take Paul into the fort.","Kandi abandi abomu kitebe batoka okundi nabandi okundi: kandi obwatarasoboire okumanya amananu obwokutera obwogo, yaragira okumutwara omu rukomero."
[GENERAL] [GENERAL] Who has stood up to the clouds for the streams of water or the path for the storm,Noha yalimire omukura habwebitungezi byamaizi Rundi omuhanda habwenkuba eyokuhinda
"[GENERAL] She said to herself, ""If only I touch his cloak, I will get well.",baitu akagamba omu mutima ati Obundakora kwonka ha kyokujwarakye ndakira.
[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] No one is looking for God,Busaho ase’ra Ruhanga
[GENERAL] [GENERAL] [GENERAL] He destroyed the king's house and the king's house and all the houses of Jerusalem,Yayokya enju ya MUKAMA nenju yomukama nenju zona eza Yerusalemu
Statues are sold expensively .,Ebibumba babitunda sente nyiingi.
"[RELIGIOUS] Then John called two of his disciples together and sent them to the Lord and asked, “Are you the one John was going to come, or should we expect someone else?”","Yohana yayeta namberali babiri hali abegeswabe, yabatuma hali Mukama waitu, nagamba ati Niwogu arukuija, nandiki tutegereza ondi?"
Do you count the months till they bear Do you know the time they give birth,Nosobora okubara amezi agazimara Rundi omanyire akasumi akazizaramu
[EDUCATION] [EDUCATION] [ERICULTURE] [GENERAL] The teacher has trouble with the boy.,Omwegesa aine obuzibu necucu.
"[GENERAL] [GENERAL] [GENERAL] But stop the false stories that will not be taught, and you will know that they lead to destruction.","Baitu empaka ezobudomadoma ezitalizokwegesebwa ozireke, omanyire ngu nizireta okukungana."
"[GENERAL] I in them and you in me, so that they may be completely one, in order that the world may know that you sent me and that you love them as you love me.","baikalega abamu nka itwe okutuli; nyowe omubo naiwe omuli nyowe, bahiki’le okuba abamu; ensi emanye niwe wantumire, kandi nogonza bo, nkokuwagondeze nyowe."
[GENERAL] [GENERAL] language disputes can lead us to talk,ensobanganisa kalimi zituroonyera kubaza
"[GENERAL] [GENERAL] The king went out to see the guests, and he saw a man who was not wearing wedding clothes.",Baitu omukama obuyahinguiremu okurora abagennyi. Yabonayo omuntu atajwaire kyokujwara ekyobugenyi:
[GENERAL] Traders have expensive products,Abasubuzi baina ebintu eby'omuhendo
"[RELIGIOUS] [RELIGIOUS] For we have not lived in the past of our human nature; we do not live in error or in a way that brings God's message to nothing. Instead, we live in a life that brings us into the light of truth and makes us pure in the sight of God.","baitu tukafuruka ebyensoni ebiserekerwe, kunu titurukugendera omu bugobya, nobukwakuba okuhabisa ekigambo kya Ruhanga; baitu obwokwoleka amazima, ntwesimisa intwenka hali emitima yona eyabantu omu maiso ga Ruhanga."
"[GENERAL] [GENERAL] [GENERAL] They said to one another, “If we say, ‘From heaven,’ then why did you not believe him?","Bakaguzangana bonka, nibagamba ngu Obuturaba ntugamba ngu Obuturaba ntugamba ngu Kukaruga omu iguru; aragamba ati kandi kiki ekyabahinzire okumuikiriza?"
[GENERAL] I forgave him but he refused,nyowe nkamuganyirq baitu kuwe akanga
[GENERAL] The child enjoys counting,Omwana anyumirwa okubara
"[RELIGIOUS] [GENERAL] When it was getting late, the twelve disciples came to him and said, “Send the people away, and let them go to the villages and farms around here and find some food, because we are here in the desert.”","Kandi obuire bukaba nubu’sana kuira; ikumi nababiri bakaija, nibamugambira ngu Yohereza abekitebe, bagende omu maka nensi enyakuhe’raine bagonye, basake ebyokurya; baitu hanu tuli omu irungu kwonka."
"[RELIGIOUS] And all wrongdoers will be repaid for the wrong things they do, because God judges everyone by the same standard.",baitu anyakusisa aligaru’rwa nkokuyasisire baitu busaho kusorora omu Bantu.
[GOVERNMENT] [AGRICULTURE] [AGOVERNMENT] [GENERAL] The dry season has caused the soil to dry and the water to overflow.,Kuliisiza entenyingi hataito kiresire itaka guguma namaizi kutakenenuka kurungi.
[GENERAL] all the characters in the play were fitting their roles,abarukuizaaana omuzaano
The boy is grazing cows.,Omwana omwojo naliisa nte.
[GENERAL] when darkened by thawing ice and swollen with melting snow,Obuiragura habwamaizi agakwasire Nambere ebirika byesereka
he will inhabit ruined towns and houses where no one lives houses crumbling to rubble,Kandi aikaire omu mbuga ezafurukirwemu Omu nju omuntu wena ezataikaramu Ezikaba ziri haihi okufoka emitumo
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For if God had not forgiven the sacrifices that were made, he would not have forgiven the sacrifices that were made.",baitu Ruhanga araba ataraganyire amatagi agazalirweho kandi naiwwe terikuganyira.
