english,lunyoro
"[RELIGIOUS] [RELIGIOUS] For the scripture says, “You must not say in your heart, ‘Who will go up into heaven?” (that is, to bring Christ down from death.)",Baitu okuhiki'ra okwokuikirirza nukugamba kuti Otagamba omu mutima gwawe oti Oha alitemba omu iguru? (nukwo kusirimura Kristo hansi:)
[GENERAL] [GENERAL] [GENerAL] Have you ever understood the full length of the earth Tell me if you know everything,Orayetegerize okugaliha kwensi Gamba oraba obimanyire byona
"[RELIGIOUS] We ourselves, then, will give our full time to prayer and the work of preaching.”",Baitu itwe turayekambaga omu kusaba nokuhereza Ekigambo.
"[GENERAL] [GENERAL] Don't be glad when the demons hear you, but be glad because your names are written in heaven.","Baitu eki mutalisisemere’rwa emizimu okubahu’ra; baitu nikyo musemere’rwe, amahanga ganyu okuhandikwa omu iguru."
[AGRICULTURE] [GENERAL] [GENICAL] The child makes a copy of the soil,Omwana akokora ekikoopo omwitaka
"eokiro. horizontal, put, kiika",horizon
[RELIGIOUS] [RELIGIOUS] But now God has given each part of the body to do according to his will.,"Baitu hati bunu Ruhanga ataireho ebicweka byona kimu kimu omu mubiri, nkokuyagondeze."
"etwara, erema. sorry,be,saasa,saalirwa, tuntura. sowing-time, isiga. sow, v., siga, temera, miisa. sour-sop, n., omubengeya",sovereign
[GENERAL] [GENERAL] [GENerAL] The woman who had washed her old clothes,Omukazi abaziira engoye zoo omulembe
"[GENERAL] [GENERAL] [GENerAL] fashion,n.,omusemererwa,omutima",naruhiiirra nkanirakaba; to faint
"get w., kura, see, wear out","get w., kura, see, wear out"
[GENERAL] [GENERAL] The first drum set was a big instrument,Ekidongo ekyabajungu ekyabandizi kikaba kiri kyekiti
[AGRICULTURE] [GENERAL] Bburaza is a type of plant that grows well.,Bburaza akonyera faza.
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] Food centers are good for the young.,Eminiongoorozi byokurya birungi ebyencu.
"[GENERAL] [GENERAL] [GENERAL] and said, “You went in to the uncircumcised and ate with them.”","nibagamba ngu Okataha omu bantu abatasazirwe, kandi okarya nabo."
"[GENERAL] In the modern era,trade is carried out globally","Omukasumi kanu,eby'obususbuzi nibikolebwa omunsi yoona"
"[RELIGIOUS] [GENERAL] [RELIGIOUS] [GENerAL] bless those who curse you, and pray for those who mistreat you.","mubasabirge omugisa abanyakubakyena, mubasabirege abanyakubagira okubi."
[GENERAL] [GENERAL] [GENERAL] If I wash myself with water I wash my hands with soap but you put my clothes on me in the public square,Obundinaba nyenka namaizi agebirika Ninsemereza kimu engaro zange Baitui iwe olinyibika omu mukura Nebyokujwara byange nyenka birinuga
"[RELIGIOUS] [GENERAL] Nor did we eat any food that was offered to God. Instead, we worked day and night in the service of God's people, so that we would not cause any of you to lose your faith.","nobukwakuba okulira busa ebyokurya byomuntu wena, baitu omu kutalibana nokujwaha twakoraga emirimo ekiro na nyumusana, nukwo tuleke okujwahya omuntu wena omulinywe:"
open wound,ngoga
[GENERAL] [GENERAL] [GENERAL] The chief cupbearer told Pharaoh that I will now remember my case,Omwambukya omukuru yagambira Faraho at nyijukire hati emisango yange
"[RELIGIOUS] For I tell you that Christ has been raised from death to life in order to establish the promises made to the ancestors,","Baitu ningamba nti Kristo akaforwa habwamazima ga Ruhanga, okugumya emirago hali baisenkuru,"
They were playing a variety of instruments in their ensemble.,Abateezi bebidongo abakuteera hamu.
[GENERAL] [GENERAL] Meraioth his son Amariah his son Ahitub his son,mutabaniwe Merayosi mutabaniwe Amaliya mutabaniwe Ahitubu
"[GENERAL] As it is, however, the sacrifices serve year after year to remind people of their sins.",Baitu omubyo harumu okuijukya ebibi omwaka nomwaka.
[GENERAL] [GENERAL] For the ear speaks words like the tongue that looks for food,baitu okutu nukulengesaniza ebigambo Nkorulimi okururoza ha byokurya
[GENERAL] [GENERAL] Our home is a place of refuge for us and for you are our mother,Ekika kyaitu kitolereza endugiro yaitu muli ba mama
"sitting hen, broody hen",mbumbaatizi
getting scattered,kuraranga
"puJl out, to pluck up (weeds",meeoyamu
[GENERAL] [GENERAL] [GENERAL] buyers of goods from the market have sold their goods,abaguzi b'emigabo kuruga omu ikorre rya kakira batungire amagoba gabu
[RELIGIOUS] All things are of great value to you. The things that were made by God's word were preached first to you.,Nukugasa muno obwebigambo byona. Ebyokubanza baitu bakahuzibwa ebigambo bya Ruhanga.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Then he took the five loaves and the two fish, looked up to heaven, and gave them to the people, broke them, and gave them to the disciples to set them before the people.","Yakwata emigati etano nencu ibiri, yarora haiguru omu iguru, yabisimira; yabicwamu, yaha abegeswa okubita omu maiso gekitebe."
[AGRICULTURE] Youth joined the farming association,abasigazi bakataha ekitebbe kyo kulima
"[RELIGIOUS] [RELIGIOUS] Listen to him, and Jesus saw that he was alone. At that very moment they all stopped and told no one what they had seen.","mumuhu’le, Yesu yarorwa ali wenka. Kandi bakaculera kwonka, okutagambiraho muntu omu biro ebi ekigambo kyona ekibaboine."
The rain causes flooding.,Endugiro y'okusanda kw'amaizi njura.
[GENERAL] [GENERAL] the maize is very near,ryebicooli liri haihi muno
"[GENERAL] [GENERAL] from Parthia, Media, Elam, and Mesopotamia, from Judea and Cappadocia, from Pontus and Asia.","Abapazi, Nabamedi, Naberamiti, Nabanyamesopotamiya, omu Buyudaya na Kapadokiya, omu Ponto nomu"
"[RELIGIOUS] Now go and give this message to his disciples, including Peter: 'He is going to Galilee ahead of you; there you will see him, just as he told you.'","Batui mugende, mutebeze abegeswabe na Petero ngu Nabebembera okugenda Galiraya: nuho mulimurora, nkokuyabagambire."
"make I., keerercza, ikazaaho","make I., keerercza, ikazaaho"
[GENERAL] I recieved a text message from my sister.,Ntungire obukwenda bwa hasimu kurunga mwa mugenzi wange.
"[RELIGIOUS] I still did not know that he was the one, but God, who sent me to baptize with water, had said to me, ‘You will see the Spirit come down and stay on a man; he is the one who baptizes with the Holy Spirit.’","Nanyowe ntamumanye; baitu ogu ayantumire okubatiza namaizi nuwe yangambire ati Owolirora Omwoyo nasirimika haruwe, namuikaraho, nuwe abatiza Nomwoyo Ogurukwera."
g. clothes,g. crothes
[GENERAL] Is there anyone like Job who drinks scorn like water,Muntu ki arukusisana nka Yobu Arukunywa okugaya nkamaizi
"to be stubborn, obstinate",stikooma
if I have kept my bread to myself not sharing it with the fatherless,Obunayerire nyenka akokurya kange Kunu nfuzi takalireho
A lot of music lately has highlife in it.,Ebizina byabirobinu birumu ekitabule kingi.
"[RELIGIOUS] No, it is not Beelzebul, but God's Spirit, who gives me the power to drive out demons, which proves that the Kingdom of God has already come upon you.","Baitu nyowe ndaba nimbinga emizimu habwa Omwoyo gwa Ruhanga, nukwo obukama obwa Ruhanga bubahikire haihi."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] He is not in the habit of doing evil, just as the Gentiles do not know God.","hatali omu mukoijo gwokwegomba, nka Bamahanga abatamanyire Ruhanga;"
"[GENERAL] [GENERAL] [GENERAL] “I tell you,” he said, “that whoever is not in their group goes into the sheep pen, but climbs up some other way, the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the","MALI mali nimbagambira nti Ataraba omu irebo ntaha omu isibiko ryentama, baitu atemba ahandi, ogu nuwe musuma nomunyagi."
[GENERAL] [GENERAL] The home of the deceased is based on the number of his/her mother.,Enju y'obume enu nke kusigikirra hamuhendo gw'obume nyina.
"[GENERAL] [GENERAL] Please forgive me, sir.",Onganyire bambi nsobeze.
"[GENERAL] But they did not give up, and so did their minds and hearts, and so did their minds and bodies, each in his own power.","baitu batakiteho mutima, nibegendera, omu omu makage, ondi omu buguzibwe:"
"[GENERAL] No one should look down on him, but you must help him continue his trip in peace, so that he will come back to me; for I am expecting him back with the believers.","nukwo omuntu wena aleke okumugaya. Mumubohe’le nobusinge, nukwo aije namberendi: baitu nimutegereza okuija hamu na bene baitu."
[AGRICULTURE] Some animals look for forage.,ebisoro ebindi biserra ebyokurya ebitali bibabi rundi binyansi.
"[GENERAL] [GENERAL] [GENerAL] None of them could buy anything, but all who sold fields or houses and sold them and brought the money and returned the money.","Kandi omulibo busaho ayasegere kintu; baitu bona abakaba bantungire engonjo, rundi amaju, bakabigura, baleta omuhendo gwebi ebyaguzirwe,"
"[GENERAL] ‘One hundred barrels of olive oil,’ he answered. ‘Here is your account,’ the manager told him; ‘sit down and write fifty.’","Yagamba ati Ebirengo byamagita kikumi.Yamugambira ati Kwata orupapura rwawe, oika’le bwango, ohandike amakumi atano."
Those who devise wicked schemes are near but they are far from your law,Baira hihi abakuraratira obubi Bali hara nebiragiro byawe
"[GENERAL] I have given them the message you gave me, and they have come to believe in it, because they know that I came from you and believe that you sent me.","baitu ebigambo ebiwampaire mbibahaire: babiikiriza, nibamanya mananukwo nkaruga haliwe, nibaikiriza niwe wantumire."
"[AGRICULTURE] [GENERAL] [GENERAL] Send them away, and let them go to the nearby villages and farms, where they will buy food.","obohereze, bagenda omu nsi nomu maka agahe'raine begu're ebyokurya."
[AGRICULTURE] [AGRICULTURE] [AGLIGIOUS] [GENERAL] The coconut is a fruit that grows and contains many seeds in the soil that do not bear fruit.,"Omuyembe kijuma ekirukunulirra ,Kikara muno kukurra omunsi ezirukutagata ha'muti omukooto."
"to make noise (thunder), explode. bweculiko, o-, n. c/.14, (pl. nil",bwatuka
"[GENERAL] [RELIGIOUS] After his completion, he has brought eternal salvation to all those who obey him.","kandi ebiyamazire okuhikirizibwa,nuwe yahaisize okujunwa okutahwaho abo bona abarukumuhu'ra;"
"[GENERAL] We have many parts in the one body, and all these parts have different functions.","Baitu nkokutunyina ebicweka bingi omu mubiri gumu, kandi ebicweka byona tibinyina omulimo gumu:"
[AGRICULTURE] [AGRICULTURE] A plant is specifically grown and specifically grown in order to produce seeds.,Hakimera haseswaho ensaano nukwo hazarwe enjuma.
[GENERAL] [GENERAL] [GENERAL] Parents buy new clothes,Abazaire bugura engoye empyaka
Animation make picture move.,"Ebisisani Nyakarubata, tibiikara mukiikaro kimu."
"[GENERAL] What I say to you, then, I say to all: Watch!”","Kandi ekindukubagambira inywe nikyo mbagambirabona nti, Murolege."
[GENERAL] [GENERAL] Cows are often referred to as the milk of cows.,Ente nizitwa muno omuswija gw`ente ogwobwango.
"[GENERAL] [GENERAL] [GENERAL] I wept bitterly, but no one could find any reason to open the book or to see it.","Kandi nka'ra muno, baitu busaho ayazokere asemerire okusuku'ra ekitabu, nobukwakuba okukiroraho."
I understand your decision.,nyetegerize
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The morning stars are bright with all God's children when they are clothed with gladness,Enyunyuzi eza nyenkya ezorukyakya obuzazinire hamu Na bana ba Ruhanga bona obubatokere habwokusemererwa
"cngonzi, okugonza. love, v., gonza. lovely, -rungi muno",rove
"[GENERAL] [GENERAL] be stopped up, be lost",hear (wound; to be stopped up
dysentery,nese
Beans and groundnut are planted in the month of March.,Omukwezi kwa kasatu babyara ebihimba n'ebinyebwa.
Araali is a pet name for Men,Araali
[RELIGIOUS] [GENERAL] [GENerAL] If I were innocent I would not turn from my sins and pray to my enemies,Nobunkubaire mpikirire tinkumugarukiremu Nakwesengerize omunyanzigwa wange
[GENERAL] [GENERAL] [GENERAL] The trader is being driven by many things.,omusubuzi rurangangwa aleta ebintu bingi muduka.
plant with yellow poisonous fruit,prant with yelrow poisonous fruit
"[RELIGIOUS] Now, I assure you that wherever the gospel is preached all over the world, what she has done will be told in memory of her.”","Mananukwo nimbagambira nti Enjuli nambere erakagambwaga hona oomu nsi zona, nakyo omukazi onu ekyakozire kiragambwahoga okumuijukyaga."
[GENERAL] I come from Bunyoro,Ninduga Bunyoro
[GENERAL] [GENERAL] [GENerAL] I hold on to my righteousness and will not let my heart condemn me while I am alive,Okuhikira kwange ninkukwatira kimu tindikuleka na kake Omutima gwange gutalincwera omusango obunkiri omwomezi
"[GENERAL] [GENERAL] [GENerAL] I am like a widow who is poor, and so I can get a share of it.","Ninsisana nyine enjara, nabweki ninsobora kutungayo obucwankucwaku."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Oh God, I have put my trust in you and have heard you.",Ai Ruhanga nye culize omu maiso gawe ompulire.
[AGRICULTURE] [AGRICULTURE] Vegetables are used to make bread and also to make bread.,Obujuma bw'engano babusa kandi ensaano bagicumbamu emigate yabuli mulingo.
[GENERAL] [GENERAL] my brother listens to the same album everyday,mugenzi wange ahuliraza amabaale agarukusisana buli kiro
Millet is a very important food crop in Tooro and Bunyoro.,Oburo kyokurya kikuru munoomu Tooro na Bunyoro.
