english,lunyoro
[GENERAL] Then the owner sent another slave; the tenants beat him over the head and treated him shamefully.,"Kandi yagaruka okubatumira omuiru rubale ondi; nogu bamutera orubale, nibamugiza ensoni."
[GENERAL] You know that I did not hold back anything that would be of help to you as I preached and taught in public and in your homes.,"okuntaratinire okubatebeza ekigambo kyona ekisemre nokubegesa bwerebwere, nomu nju emuemu,"
EKICWAMUHENDO,EKICWAMUHENDO
"[GENERAL] [GENERAL] [GENERAL] As they left Jericho, a large crowd followed him",Obubakaba nibaturuka omu Yeriko ekitebe kingi kikamukuratira
"[RELIGIOUS] [RELIGIOUS] Jesus said, “I tell you that no one has left house or brothers or sisters or mother or father or children or fields for my sake and for the sake of the Good News.","Yesu yagamba ati Mananukwo nimbagambira nti Busaho muntu asigire enju, rundi bene babu, rundi banyanya, rundi nyina. Rundi ise, rundi abana, rundi obutaka, habwange na habwenjiri,"
For I have come to turn a man against his father a daughter against her mother a daughterinlaw against her motherinlawa mans enemies will be the members of his own household,baitu nkaija okubaganiza omwana na ise omuisiki na nyina mukomwana na nyinazara Nabanyanzigwa bomuntu nibo bomukaye
"[GENERAL] [GENERAL] The foolish ones said to the wise ones, ‘Give us some of your oil, because our lamps are going out.’",etabaza zabu. Abadomadoma bagambira abamagezi ngu Mutuhe amagita ganyu; baitu etabaza Zaitu zazima.
[GENERAL] He took the child and ate it before them.,Yakikwata yalira omu maiso gabu.
[GENERAL] The Bamba tribe play Akadinda.,Abamba bakozesa amadinda g`ebiti.
[GENERAL] [GENERAL] [GENerAL] For I am sure that neither death nor life nor angels nor rulers nor the present nor things to come shall ever happen.,"Baitu nyowe nyetegererize kimu nti nobukwakuba okufa, nobubwakuba obwomezi, nobubakuba bamaraika, nobubakuba abobusobozi, nobubyakuba ebiroho, nobubyakuba ebirukugenda okubaho, nobubyakuba ebyamani,"
"obulema. delicious, adj., -rungi muno, -nuliriire muno. defraud, v., gobeza, seerra, lya amakutu, gingiirra, zindiriza",deformity
"[RELIGIOUS] [RELIGIOUS] Watch and keep watch and pray, because you do not know when the time will come.","Mwerindege, murolege, musabege: baitu timumanyire akasumi nambere kalihikira."
[GENERAL] [GENERAL] The women cooked millet in the compound,Abakazi bakooma omucheeri omu zigati
[GENERAL] [GENERAL] [GENerAL] I wrote it,Handiikire nyowe
"[GENERAL] [GENERAL] The King knows these things, and I am sure that he will speak with courage. I know that none of these things have ever been hidden from him, but this has not been done on the cross.”","Baitu omukama amanyire ebigambo binu, nuwe ngambire nokuguma: baitu manyire kimu nti ebigambo binu tibimuserekerwe na kimu; baitu eki kitakorwe ha rubaju."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] So then, when you receive the gifts of the Spirit, you too must work hard to build up the church.","Nukwo nainywe, obumwegombere ebisembo ebyomwoyo, muse’lege okusagya obwokwombeka ekanisa."
[GENERAL] [GENERAL] [GENERAL] her grandpa brought them to her senses,enseyeya ye kitontome ekabaletera kukyeega bwango
"nyabuliko, e-, savannah tree with white flowers. Usually spiny. Gymnosporia senegalensis",nyabuliko
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Each one of you must do what he has decided to do in order to be acceptable to God, because God loves a hired servant.",Omuntu wena akole nkokuyatekerize kara omu kwakuba okuhambirizibwa: baitu Ruhanga nagonza omwenda.
[GENERAL] [GENERAL] [GENerAL] my trip to the world of trust,orugendo rwange omunsi rwokwesiga ruhanfa
[GENERAL] visual effects are added during post production,ebintu ebirukurorwa byongerwamu muzaano obubabamara kweceneura nokwsemeza
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Pilate spoke again to them, trying to stop Jesus.","Pirato yagaruka okubagambira, nayenda okulekera Yesu;"
"omutumbi, omufu",corpse
"[GENERAL] [GENERAL] [GENERAL] So they left and went to the tomb, where they saw a fire of coals there, fish tied up, and bread.","Nuwko obubarugiremu nibahika ha musa, barora omu’ro ogwamakara, nencu zitairweho, nomugati."
"[RELIGIOUS] [RELIGIOUS] For those who live as they do in the flesh, those who have the Spirit as they live, those living as they did in the Spirit, will live as those who do in union with the Spirit for eternal life.","Baitu anyakusigira omubirigwe wenka, aligesa omu mubiri okujunda; baitu anyakusigira Omwoyo, aligesa omu Mwoyo obwomezi obutahwaho."
"to fasten, tie up",boha
[GENERAL] Hides and skins are used for clothings,Amadiba gakozesebwa nk'ebyokujwara.
"[RELIGIOUS] [RELIGIOUS] You have few people in Sardis who did not wash their robes. They will walk with me in holy clothes, but they will be worthy to walk with me.","Baitu oyina amabara make omu Sadi abatarasisire ebyokujwara byabu: kandi baligendera hamu nanyowe omu ngoye ezirukwera, baitu basemerire."
"[GENERAL] They had taken many spears and were kept safe by the jailers, who ordered them to be guarded.","Obubabatire emiigo nyingi, babacumiriza omu nju yenkomo, nibaragira omulinzi okubalinda muno:"
[RELIGIOUS] [RELIGIOUS] Answer me LORD with all my heart I will obey your decrees,Nkungire nomutima gwange gwona ongarukemu ai MUKAMA Ndakwataga ebyoragira
The descendants of Merari Mahli Libni his son Shimei his son Uzzah his son,nowakabiri Abiya Batabani ba Merali Mahali mutabaniwe Libuni mutabaniwe Simei mutabaniwe Uza
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] We had our own people who persecuted us, and we respected them. How, then, ought we not to obey the Father of the Spirit and live!”","Kandi tukaba tuyina baisitwe abomubiri gwaitu abatubonabonesaga, twabataho ekitinisa: titulikira muno okuhu'ra ise wemyoyo tube bomezi?"
[GENERAL] [GENERAL] [GENerAL] The rain that burns the grass is the result of childbirth.,Enumi eyemya enkazi nikwo bizaale.
[GENERAL] [GENERAL] The building is very well built.,Ekyombeko kikya yombekeebwa
[AGRICULTURE] [AGRICULTURE] The hunters are the ones who feed the animals and depend on their pasture and animals.,Abahuma nubo abaliisa abalinda amatungo kandi obwomeezibwabo boona bwomerra hakujeerjeera n'ebisoro byabu.
[GENERAL] [GENERAL] [GENERAL] The American cinematographers show us the history of comophones and contemporary life in America.,Ebisisani Nyakimerika kitwoleka ebya ba komuboi nobwomeezi ebwebirro birimu America.
[GENERAL] [GENERAL] You have reduced his splendor to the earth his throne,Omazireho okwangasanakwe Onagire hansi ekitebekye
"orutambaisiga, orumboto, ekisomabwire. nile,kiira",nightjar
He presented a limerick and people burst into laughter.,Ekitontome Nyaitaano
"[GENERAL] On the same day of burial, the final rites were done.",Orufu rukahweraho hakiro kyokuziika.
[GENERAL] [GENERAL] [GENerAL] He builds his house like a moth and like a thief,Ayombeka enjuye nkenyamambubi Kandi nkorukande omulinzi orwatema
[RELIGIOUS] [RELIGIOUS] Whoever has the Son has this life; whoever does not have God's Son does not now have life.,"Ogu anyakuina omwana, nuwe ayina obwomezi obu: atayina Omwana wa Ruhanga tayina bwomezi obu."
antibiotics,emibazi
[AGRICULTURE] Papaya is a fruit crop grown in many parts of Africa.,Ipapaali ibara ryekijuma ekinyakukurra omubicweka bingi ebyebibira omu Africa.
"[RELIGIOUS] For the Lord himself will come down from heaven with a shout, from heaven and announce God's trumpet. The dead in union with Christ will rise first,","baitu Mukama waitu wonyini alisirimuka okuruga omu iguru, nokugambira haiguru, nengwara ya Ruhanga: kandi abafire omu Kristo nibo balibanza okuhumbuka:"
Reverence to Religious Leaders is an act honoring God whom they serve.,Kutamu Ekitinisa
[EDUCATION] [GENERAL] Now they know that everything you have learned comes from you.,Hati bunu bamanyire ngu byona byona ebiwanyire biruga haliwe:
Realism doesn’t require explanation.,Nkokukirikwo
[GENERAL] [GENERAL] [GENerAL] That is why Job opened his mouth and swallowed up all the wicked he led them astray without knowledge,Yobu nikyo ayasamirze akanwake nebitarumu Akanyisa ebigambo hataroho okumanya
"knowledge, understand recognition",bumanyi
feather,kyoya
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Ananias answered, “Sir, I have heard about this man of many nations and about the evil he has done to your holy people in Jerusalem.","Baitu Ananiya yagarukamu ati Mukama wange, nkahu'ra omuntu ogu omu baingi, nobubi obwingi obuyakozire abarukwera bawe, abakaba bali Yerusalemu:"
[GENERAL] [GENERAL] [GENERAL] The cow had a lot of ears.,Endere ekaba ina obuhuru bwingi.
"[GENERAL] [GENERAL] [GENerAL] But if anyone does not believe you or listen to your words, then you will leave that house or that town and throw dust at your feet.","Baitu omuntu wena atalibaikiriza, nobukwakuba okuhu’ra ebigambo byanyu, obumulituruka omunju egi, rundi omu rubuga orwo, mulikunkumura ecucu ha bigere byanyu."
"[RELIGIOUS] Jesus said to them, ""The times and occasions are set by my Father's own authority, and it is not for you to know when they will be.",Yabagambira ati Tikuli kwanyu okumanya obusumi nobubyakuba ebiro Isitwe ebiyataire omu busobozibwe wenka.
he brought streams out of a rocky crag and made water flow down like rivers,kandi akaiha engezi omu mwandara Nageza amaizi nkebyambu
[GENERAL] [GENERAL] The orthodox broke off the Catholics in AD1054.,Abasodokisi nubo abakristo abacwekereho abakatuliki omumwaka AD1054.
"[GENERAL] [GENERAL] Peter went down to the men and said, “Look! I am the one you are looking for. Why did you bring them here?”","Petero yasirimuk hali abasaija, yabagambira ati Dora, ninyowe onu oumurukuse'ra: kiki ekibalesere?"
[RELIGIOUS] let God weigh me in honest scales and he will know that I am blameless,Leka ndengwe omu minzani etarukubiha Ruhanga amanye amazima gange
[GENERAL] [GENERAL] [GENERAL] they sang three songs and sang a song,bakazina bali basatu ekizina bakitamu amaraka
"[GENERAL] Nor did Herod find him guilty, for he sent him back to us. There is nothing this man has done to deserve death.","nangwa, nobwakuba Herode: baitu uwe amugaruirehoga hali itwe; kandi dora, takozire kintu ekisemerire okumuisa."
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The farmers of these small farms grow crops and vegetables for making money,Abalimi ababito binu nibalima ebijuma na emikubi ebyokuihamu sente
"[GENERAL] [GENERAL] also use bubo, adv., ku-, oku-, v.i., (pf. -culeezi)",arso use burabo
Why do you pursue me as God does Will you never get enough of my flesh,nimumpiganira kin ka Ruhanga Kunu omubiri gwange tigubamara
To be cleansed,KWEZIBWA
"taraaka, nyirika",sport
ekigendererwa. gluttonous; omukoizi,ekigendererwa. gruttonous; omukoizi
"[GENERAL] Why wasn't this perfume sold for three hundred silver coins, given to the poor?","Kiki ekihinzire okugura amagita ganu okugaihamu edinali bikumu bisatu, okugabira abamasege?"
[GENERAL] The doodle made him fail his exam.,Ekisisani ekitafirweho kikamugwisa ebigezo.
"[RELIGIOUS] [RELIGIOUS] For Christ did not send me to baptize, but to preach the Good News. For Christ's sake, not with words of wisdom, but with the cross of Christ, will not be destroyed.","Baitu Kristo atantume okubatiza, baitu okutebeza enjiri: hatali omu magezi gebigambo, omuti gwa Kristo gutaburaganizibwa."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The chief priests and the elders told the crowd to pray and to confess their sin to Jesus.,"Baitu banyakatagara abakuru nabakuru bakagambi’ra ebitebe okusaba baraba, bahwerekereze Yesu."
d. withsucking sound; see amaarwa,d. withsucking sound; see amaarwa
[GENERAL] [GENERAL] [GENerAL] they took him a piece of land that had been dug in the child as he was,bamutwaire ekyoma ekirukumulike munda omwana nkoku ali
"King's wife, Queen",Omugo
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For my life is still in me and the breath of God is in my bones,Baitu obwomezi bwange bukiri omuli nyowe Norwoya rwa Ruhanga ruli omu nyindo zange
[GENERAL] [GENERAL] [GENERAL] May he increase your understanding and open his wings to the prosperity of the upright,Malere erengera habwamagezi gawe Nesasanura amapapa gayo hali obukizi obwoburyo
[GENERAL] The transmission of flue is very rapid.,Ekihinzi kituliza bwango.
[GOVERNMENT] [GENERAL] The thieves left and sent a prisoner to the police chief.,Abasuma bakasiga batumekaho omusale mukoto.
[RELIGIOUS] [GENERAL] [GENERAL] You have obeyed your orders and have been put right with God.,"Ohiki’le omu bigambo byawe, Kandi okire obwocwerwa omusango."
"[GENERAL] So be glad and rejoice, you heavens and all you that are in them! How terrible for the earth and the sea! The Devil has come down to you, because he knows that you have only a little time left!”","Nukwo musemererwa iguru nabarukuikaramu. Ziribabona ensi nenyanja: baitu Diaboro asirimukire halinywe ayina ekiniga kingi, baitu abaoine ngu ayina akacu kake."
"[GENERAL] In bunyoro and Tooro, the Bacwezi are deity.",Omucwezi weena amanywa nkomukozi webyokuhuniriza omu Bunyoro na Tooro.
[GENERAL] [GENERAL] So then the wicked will be cut off in the day of trouble and be driven out in the day of trouble,Ngu omuntu omubi aganyirwa omu kiro kyomuhito baturukibwa aheru omu kiro kyekiniga
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Afterward Jesus found him in the Temple and said to him, “Look! You are already alive! Do not be afraid of the worst of all words!","Hanyuma Yesu yamuzora omu yekaru, yamugambira ati Dora, oyomire: otalisisa obundi, rundi ekigambo ekirukukira obubi kireke kukuhikaho."
the performer entertained the audience with a solo full of action,omuzaani wa rutuuti akasemeza abantu nekizina ekizina ekikaba kiijwiremu ebikorwa
A white sweater makes the body warm and looks smart.,esweta
[RELIGIOUS] So the Son of Man is Lord even of the Sabbath.”,Nukwo Omwana womuntu nuwe mukama wa Sabiti nayo.
akabubi k'omubukazi,hymen
"[GENERAL] I in them and you in me, so that they may be completely one, in order that the world may know that you sent me and that you love them as you love me.","baikalega abamu nka itwe okutuli; nyowe omubo naiwe omuli nyowe, bahiki’le okuba abamu; ensi emanye niwe wantumire, kandi nogonza bo, nkokuwagondeze nyowe."
[GENERAL] [GENERAL] [GENerAL] So then the wicked will not stand up in the judgment nor sinners in the assembly of the righteous,Nikyo ababi bataryemerra omu musango Nobubakuba abasisi omu kusorokana okwabahikirire
[GENERAL] [GENERAL] [GENERAL] I have carefully watched you.,nkwetegerize kurungi.
[RELIGIOUS] And the Lord will make your hearts firm by the love of God and by the endurance of Christ.,"Kandi Mukama waitu aliterekereza emitima yanyu omu kugonza kwa Ruhanga, kandi nomu kugumisiriza kwa Kristo."
He drove out nations before them and allotted their lands to them as an inheritance he settled the tribes of Israel in their homes,Kandi akabingamu amahanga omu maiso gabu Yagagabira okuba obugwetwa nabalengera omuguha
"[GENERAL] [GENERAL] [GENerAL] candelaano, o-, n. cl. 11, (pl. nil)","we, encwerraano. candre, omusubbaaaho. candrestick, ekiti ky'omusubbaaaho. calico, malekaani"
The memorial site for St Adolf Tibeyalirwa is found at Katoosa Kyenjojo disstrict.,Ekijukizo ekya Adurufu Tibeyalirwa kitaaha katoosa kYENJOJO DISTRICT
[GENERAL] [GENERAL] Like wild donkeys in the desert they go out to do their work and enjoy food for their children,Dora nkentulege omu irungu baturuka okukora emirimo yabu nibekamba okusera ebyokurya Ekisaka kibaha ebyokurya habwabana babu
