english,lunyoro
in the steam engine are put fire enpower the engine to move,enjini yo mwika bagitamu enku omurro gugiha amanikwirika
"[GENERAL] [GENERAL] dive down, descend",dive down
"[RELIGIOUS] “It is my opinion,” James went on, “that we should not trouble the Gentiles who are turning to God.",Nikyo ndukucwera omusango nti tuleke okubatuntuza abarugire omu Bamahanga okuhindukira Ruhanga;
[GENERAL] Write to me,Handiikire nyowe
"[GENERAL] ndyakiro, e-, n., c/.9, (used as attribute ""t",ndyakiro
There is an outbreak of an epidemic.,Haroho oburwaire oburukujanjaara
"[GENERAL] But get up and go into the city, where you will be told what you must do.","baitu imuka, otahe omu rubuga, oragambirwa ebikuhikirire okukora."
[GENERAL] [GENERAL] I saw a fool who grows up with his feet but at once I see his place of dwelling,Nkarora omudomadoma nasimba emihama Baitu ahonaho nakyena ekiikarokye ekyokuikaramu
[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] Your good kindness has reached me and I have obeyed your commands and I have obeyed them,Embabazi zawe enungi zihike namberendi nyomere Baitu ebiragiro byawe nibyo nkyanganukira
"[RELIGIOUS] “You are no more intelligent than the others,” Jesus said to them. “Don't you understand? Nothing that goes into you from the outside can really make you unclean,","yabagambira ati Nukwo nainywe timunyina magezi? Timurukwetegereza ngu Kyona ekinyakuli aheru obukitaha omu muntu,"
watchman,Omulinzi
[GENERAL] Cowrie shells were used long ago.,Ensimbi zakozesebwaga ira.
[GENERAL] [GENERAL] [GENERAL] a worthless person they did not believe in him in the covert of the play,omuntu ataina tiriti batamwikirize kataaha in kisiika kyemuzaano
[GENERAL] [GENERAL] [GENERAL] It is established forever as a moon and as a faithful witness in heaven,Kiragumahoga ebiro byona nkokwezi Kandi nka kaiso owokwesiga ha iguru
[RELIGIOUS] Who is the Almighty that we should serve him What would we gain by praying to him,Wobusobozi bwona noha itwe tumukole kandi tulitunga ki obutulimusaba
"[GENERAL] If you cannot do even a little more, why worry about the other things?","Nukwo, obumutasobora okukora ekirukukira obuke nimutuntu’ra ki obwebindi?"
Irrigated land stays fertile and productive.,Itaka eririmu amaizi liikarwamu ebiriisa kandi ryeeza ebyokurya .
[RELIGIOUS] For the Son of Man is Lord of the Sabbath,Baitu Omwana womuntu nuwe Mukama wa Sabiti
"[GOVERNMENT] [GOVERNMENT] But if there are disputes about words, names, and commands, then you must examine yourselves. I do not want to be a judge of these matters.","baitu obuharaba haroho empaka ezebigambo namabara nebiragiro byanyu inywenka, murole inywe; nyowe tindukwenda okuba omucwi wemisango obwebigambo ebi."
"[RELIGIOUS] They were all filled with the Holy Spirit and began to talk with other languages, as the Spirit enabled them to speak.","Bona baijura Omwoyo Ogurukwera, nibabanza okubaza engambo ezindi nezindi, Nkomwoyo okuyabahaire okuzigamba."
"[RELIGIOUS] [GENERAL] [GENERAL] But the chief priests made fun of the crowd and said, “How right it is for the apostles to divorce one another!”",baitu banyakatagara abakuru batere’ra ekitebe ngu hakire abaleke’le baraba.
"[GENERAL] Though Abraham was practically dead, from this one man came as many descendants as there are stars in the sky, as many as the numberless grains of sand on the seashore.","kandi habwa kinu hakazarwa okuruga omu muntu omu, kandi ogu akabali nkafire, abaijukuru baingi, nkenyunyuzi ezahaiguru okuziri nyingi, kandi nkomusenyi oguli ha musa gwenyanja ogutarukubarwa."
"[GENERAL] [GENERAL] [GENERAL] g. tree, omupea. guadon, v., kuumbusa. gass, v., toma, teneerra, teeba,kenga, ta, tomeesereza.","g. tree, omupeera. guerdon, v., kusumbusa. guess, v., toma, lengeerra, teeba, kenga, ita, tomeesereza.; g. tree"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus answered, “Who are you looking for?” They answered, “Jesus of Nazareth.”",Yesu yagaruka nabakaguza ati Nimuse’ra oha? Bagamba bgu Yesu owa Nazalesi.
"[AGRICULTURE] The enemy who sowed them is the Devil. The harvest is the end of the age, and the harvest workers are the angels.",omunyanzigwa ayabasigire nuwe Setani: amagesa niyo empero yensi; abagesi nibo bamaraika.
"[GENERAL] For he will be handed over to the Gentiles, who will make fun of him, insult him, and spit on him.","Baitu alihebwayo hali abamahanga; balimute’ra enaku, balimugiza ensoni, balimucwera amacwanta:"
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The coconut is a plant.,Enkokorutanga kimera.
"[EDUCATION] He also told them, ""The Son of Man must suffer much and be rejected by the elders, the chief priests, and the teachers of the Law. He will be put to death, but three days later he will be raised to life.","nagamba ati Omwana womuntu kimuhikirire okusalirwa bingi, nokuhakanwa abakuru nabanyakatagara abakuru nabahandiki, nokuitwa, kandi ha kiro kyakasatu okuhumburwa."
"[GENERAL] [GENERAL] [GENERAL] The woman said to Moses and to Aaron, ‘Take the census of the Kohathites from among the Levites according to their fathers' houses",Kandi Mukama yagambira Musa na Aroni ati Mubale omuhendo gwa batabani ba Kohasi omu batabani ba Levi nkebitabu byona okubiri nkenju zabaisebo okuziri
"[RELIGIOUS] They started to argue among themselves, ""What shall we say? If we answer, 'From God,' he will say to us, 'Why, then, did you not believe John?'","Okubatiza kwa Yohana kukaruga nkaha? Omu iguru, nandiki omu Bantu? Bakaguzangana bonka, nibagamba ngu Omu iguru; aratugambira ati Mara kiki ekyabatangire okumuikiriza?"
[GENERAL] Read news papers every day.,Soma empapura zamakuru buli kirro.
"[RELIGIOUS] “You are a good servant,” Jesus said to him, “but you are a good manager. You are a faithful servant of God, working with a large quantity of money to make ten tents for the people.","Yamugambira ati Okozire, iwe omuiru rubale omurungi. Baitu okaboli wokwesiga hali akakaito, olemege embuga ikumi."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The teacher teaches the word of God.,Omwegesa ayegesa ekigambo kya Ruhanga.
Come again?,Ngarukiramu
"[RELIGIOUS] But you teach that if people have something they could use to help their father or mother, but say, ‘This is Corban’ (which means, it belongs to God),","baitu inywe mugamba ngu Omuntu obwaraba nagambira ise rundi nyina ati Kyona ekinkukuhaire okukugasira niyo Korobani, nukwo kugamba ngu Ekyokuhongera Ruhanga:"
"[GENERAL] [GENERAL] When they heard about the raising of the dead, some of them started grumbling, but others said, “We will hear you about this again.”","Kandi obubahulire ha kuhumbuka kwabafu, abamu baseka; baitu abandi bagamba ngu Tulikuhu'ra obundi obwekigambo eki."
[GENERAL] The Father loves the Son and has placed all things in his power.,"Isitwe nagonza Omwana, amuhaire byona omu mukonogwe."
K-pop is a popular music genre fromKorea,K-pop mazina marungi agaruga kolea.
[GENERAL] [GENERAL] cow with short curly,cow with short curry
"[RELIGIOUS] [RELIGIOUS] For who among you knows the things of a human being or the spirit of a human being? It does not belong to God, nor does it affect God's Spirit.","Baitu muntu ki amanyire ebyomuntu, rundi omwoyo ogwomuntu, rundi omwoyo ogwomuntu oguli omuruwe? nukwo busaho amanyire ebya Ruhanga, rundi Omwoyo ga Ruhanga."
"[GENERAL] [GENERAL] Thomas Kob, adv., ku-, oku-, v.i., (pf. -kob)",Thomas Kob
"[RELIGIOUS] I do not consider my life to be worth nothing to me; rather, I make my trip and finish my work in the service that the Lord Jesus gave me to declare the Good News about the grace of God.","Baitu tindukutekereza bwomezi bwange nkekintu kyona ekyomuhendo hali nyowe, rundi mpikirize orugendo rwange, nokuhereza okunahairwe hali Mukama waitu Yesu, okumanyisa enjiri eyembabazi eza Ruhanga."
[GENERAL] [GENERAL] He was not sent by the authorities to punish him.,Tasindikire bamusemize.
"[RELIGIOUS] And Jesus concluded, “This is how it is with those who pile up riches for themselves but are not rich in God's sight.”","nukwo asisana ati, anyakweyahu’ra wenka itungo, kunu tali muguda hali Ruhanga."
[GENERAL] [GENERAL] Fifteen,Ikumi na taano
[GENERAL] She wears beautiful clothes.,Ajwaire ebyokujwara birungi muno.
"[GENERAL] [RELIGIOUS] [RELIGIOUS] and the repentance and the forgiveness of sins were preached in his name to all the nations, beginning in Jerusalem.","kandi okwegarukamu nokuihibwaho ebibi btebezebwe omu ibararye hali amahanga gona, okubandiza Yerusalemu."
"[GENERAL] The man's servants came to him and said, 'Sir, it was good seed you sowed in your field; where did the weeds come from?'","Abairu rubale banyineka baija nibamugambira ngu Tata, otasige mbibo esemire omu ruharo rwawe, baitu ekaba eta okubamu emberya?"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] “Men of Israel,” they shouted. “He is the one who is teaching all over the world and brings evil on people by means of the Law and this place. He has brought the Gentiles into the Temple and has defiled this holy place!”","nibagambira haiguru ngu Abasaija ba Isareri mutukonyere: nuwe onu arukwegesa bona hona hona, naletera obubi abantu nebiragiro nekiikaro kinu: kandi atahize Nabayonani omu yekaru, asisire ekiikaro kinu ekirukwera."
"[RELIGIOUS] On the Sabbath we went out of the city to the riverside, where we thought there would be a place where we would pray. We sat down and told the women who had been sitting there.","Kandi ha kiro ekya Sabiti, tukaturuka omu irembo aheru, okugenda ha musa ogwekyambu, nambere twatekerize ngu haroho ekiikaro ekyokusabiramu; twaika'ra hansi, twagambira abakazi abagomere hamu."
[RELIGIOUS] [RELIGIOUS] and to know the love of Christ which you do not know. So complete the fullness of God.,nokumanya okugonza kwa Kristo okutarukumanywa. Nukwo muijule okuijura kwona okwa Ruhanga.
"[GENERAL] [GENERAL] Or how can you say to your brother, ‘Please, brother, let me take that speck out of your eye,’ when you yourself don't see the log in your own eye? First take the log out of your brother's eye, and then you will see clearly to take away the speck out of your brother's eye.","Rundi nosobora ota okugambira mugenzi wawe ngu Mugenzi wange, kankuiheho akantu akali ha liso ryawe, kandi naiwe torukurora nyomyo enyakuli ha liso ryawe? Mugobya iwe, banza oiheho enyomyo na liso ryawe, nukwo olihweza kulingi okuihaho akantu akanyakuli ha liso ryomugenzi wawe."
"[RELIGIOUS] and put on the new self, which is created in God's likeness by the righteousness and holiness of truth.","nokujwara omuntu omuhyaka, arukuhangwa Ruhanga omu kuhiki’ra nokwera okwamazima."
"[GENERAL] [GENERAL] The High Priest stood up and said to him, “Have you no answer to these charges against you?”",Nyakatagara omukuru wabu yaimuka namugambira ati Torukwanukura na kake? Kigambo ki banu ekibarukukuhambiriza?
"[GENERAL] [GENERAL] sweet banana juice with no water. ntole, o-, 11. cl. 14, (pl. nil)",sweet banana juice with no water. ntoole
"[RELIGIOUS] May God, our source of peace, be with all of you. Amen.",Kandi Ruhanga owobusinge aikalege nainywe inywena. Amina.
"[GENERAL] Before the creation of the world, he made men and women.","Baitu kara na kara ensi ekaba kuhangwa, yabahangaga omusaija nomukazi."
[GENERAL] [GENERAL] Praising is a sacrament oil.,Kulisima gaba magita ga sakaramento.
[GENERAL] the director watched the film,akukuroleerra ebya harututi
"[GENERAL] and when he had gone out, he put the coins in the money.",bamukuratira. Obuyahiniza ebisoha.
[GENERAL] [RELIGIOUS] [RELIGIOUS] The Creator of the universe is the Creator of all things.,Kamarabyona nuwe Ruhanga anyakutukorra byona.
[GENERAL] [GENERAL] They stood firm in their work as their foundation was,kandi bayemeraga omu mulimo gwabu nkorubu rwabu okurukaba ruli
[GENERAL] [GENERAL] You are wrong,Osibire ota
"[RELIGIOUS] Jesus answered, “What I have told you from the beginning.”",Kandi bamugambira ngu Niwoha? Yesu yabagambira ati Nkokunabagambire okuruga kara na kara.
"[GENERAL] [GENERAL] I am the living bread that came down from heaven. If you eat this bread, you will live forever. The bread that I will give you is my flesh, because the world is alive.”","Ninyowe byokurya ebyomire ebyarugire omu iguru: omuntu wena obwarya ha byokurya ebi, aryomera ebiro nebiro: ego, nebyokurya ebindihayo nugwo mubiri gwange, obwobwomezi Bwensi."
[GENERAL] He will feed my people Israel.”,Alirisa abantu bange Isaleri.
"[AGRICULTURE] It is like this. A man takes a mustard seed and plants it in his field. The plant grows and becomes a tree, and the birds make their nests in its branches.”","Nubusisana nkakajuma ka karadali, omuntu akayakwasire yakanaga omu musirigwe; kamera kafoka omuti; enyonyi ezahagati zarara omu matagi gagwo."
[RELIGIOUS] He went into the presence of Pilate and asked for the body of Jesus. Pilate gave orders for the body to be given to Joseph.,"ogu akagenda hali Pirato, yasaba omutumbi gwa Yesu. Kandi Pirato yaragira okuguhayo."
"[GENERAL] There he met a man named Aeneas, who was paralyzed and had not been able to get out of bed for eight years.","Nuho yasangire omuntu omu, ibararye Ainea, ayamazire ha kitabukye emyaka munana; baitu akaba azingamire."
"[RELIGIOUS] [GOVERNMENT] If the priesthood of Levi had been put right with God, (the people were given the Law at that time), why did not another priest come into Melchizedek's house and not be allowed to go in Aaron's place?","Kandi kakuba okuhikirizibwa kwaleserwe obunyakatagara Obwalevi,, (baitu abantu bakahabwa ebiragiro omu biro byabwo) kiki ekyatagisize nyakatagara ondi okuija omu mulingo gwa Merekizedeka, otarukubali'rwa omu mulingo gwa Aroni?"
"[RELIGIOUS] [RELIGIOUS] They answered him, “Are you also from Galilee? Look, a prophet does not come from Galilee.”",Bagarukamu Nibamugambira ngu Naiwe oli wa Galiraya? Se'ra orole nabi taruga omu Galiraya.
"[GENERAL] come, tum, bend, curve. kyo, self-standing pron. for nouns in cl. 7, amagita na gabona, and Kyo eldsura ki kaha? you have seen the butter but where is the salt?","comer; comer, tum, bend, curve. kyo, serf-standing pron. for nouns in cr. 7. amagita na gabona, kandi kyo erdsura kiri nkaha? I have seen the butter but where is the sart?"
"[RELIGIOUS] For God is able to give you all grace, so that you may always have all you need and may finish your work of doing good.","Baitu Ruhanga nasobora okusagisa embabazi zona halinywe; nukwo inywe munyina byona ebimurukuse’ra ebiro byona, muhingurane omu mulimo gwona omurungi:"
[RELIGIOUS] Jesus looked at them and said With man this is impossible but with God all things are possible,Yesu yabarolera nabagambira ati Omu Bantu ekitikisoboka baitu Ruhanga nasobora byona
