english,lunyoro
"[GENERAL] “Yes, sir,” she answered, “but even the dogs eat the leftovers in the palace of their kings.”","Baitu yagamba ngu Nukwo, Mukama wange; baitu nobubwa burya oburagarkika oburagara omu rwemo orwa bakama babwo."
[GENERAL] [GENERAL] Give me your hand so that I may not be afraid,Iha omukono gwawe hali nyowe Oktinwa kwawe kuleke okuntinisa
"[GENERAL] When they saw it, they did not understand it, and when they heard it, they did not repent. But they did not repent and turn around from their sins.","obubarora barole, batetegereza; kandi obubahu’ra bahu’le, batahwituka; rundi batagaruka okuhinduka, nokuganyirwa."
"[RELIGIOUS] [RELIGIOUS] When the Lord saw her, he was moved with pity for her, and said to her, “Don't cry!”","Mukama waitu obuyamuboine, yamuganyira, yamugambira ati Ota'ra."
"[GENERAL] If I do what I would not do, then I am not the one to do it; but the sin that lives in me is the sin that lives in me.","Kandi obundaba ninkora ekintarukugonza, tali nyowe ninkikora. Baitu ekibi ekirukuikara omuli nyowe."
King Solomon built the first temple in Jerusalem.,Yekaru
"[GENERAL] Then their eyes were opened and they recognized him, but he disappeared from their sight.","Namaiso gabu gaiguka, bamumanyi’ra; yababu’raho abo okutamuhweza."
For he has oppressed the poor and left them destitute he has seized houses he did not build,Baitu akendereza omunaku yamusiga Aihireho enju namani taligyombeka
"[GENERAL] He must not be a new convert, but a person who has been condemned by the Devil.","atali muhinduki omuhyaka, rundi aleke okwehemba nokugwa omu musango gwa Setani."
"[GENERAL] Or perhaps he will say to him, ‘Take what you eat and drink, and then you will eat and drink; for after this you will have to eat.’","Rundi talimugambira ati Ihura ebyokurya, oyetege, ompereze, obundakamara okurya nokunywa; kandi hanyuma nubwo orye onywe?"
"ecuucu, akaheebe, akahoiga, ehuunda, ebicucuke, emboota, eburru. dust, v., semeza, ragaza or teera ecuucu",dust
[GENERAL] [GENERAL] In thinking of the days of old there is a deep sleep in which we hold people in derision,Omu kutekereza okurukuruga omu biroto ebyekiro Oturo otwingi obutukwata abantu
"[GENERAL] But what you have heard from the beginning must remain in you, and what you have heard from the beginning will remain in you and in the Son and the Father.","Baitu inywe ekimwahulire okuruga karanakara, nikyo kiikalege omulinywe. Ekimwahulire okuruga karanakara obukiraba nikiikara omulinywe, nainywe muraikaraga omu Mwana nomu Isitwe."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] John answered them all, “I am the one who did not need to see you, and he will baptize you with the Holy Spirit and with fire.","Yohana yagarukamu nabagambira bona ati Mananukwo nyowe, orukoba rwenkaitoze tinsukuseme’ra okuruboho’ra; ogu alibabatiza Nomwyo Ogurukwera nomu’ro:"
[EDUCATION] Ask the former generation and find out what their ancestors learned,Okubanza kwawe nobukukaba kuli kuke Emparo yawe eyahanyuma yakukyanire muno
"[RELIGIOUS] [RELIGIOUS] We ourselves boast about you in the churches of God because of your endurance and faith, and because of all your trials and sufferings.","naitwe itwenka ntwenyumiriza omulinywe omu kanisa za ruhanga, obwokugumisiriza kwanyu nokuikiriza, omu kuhigwa kwanyu kwona nomuhito ebimucule’ra:"
[GENERAL] [GENERAL] The water trough is empty.,Ekyato ky`amaizi g`ente tikiine maizi.
Though he heaps up silver like dust and clothes like piles of clay,Nobwakanyisa efeza nkecucu Natekaniza ebyokujwara nkiitaka
"[RELIGIOUS] I will send my two witnesses dressed in sackcloth, and they will proclaim God's message during those 1, 260 days.","Nanyowe ndiha bakaiso bange babiri, kandi baliragulira ebiro rukumi mu bibiri mu nkaga, bajwaire obutengo."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For God, who raised him from death, did not see sleep.","baitu ogu Ruhanga ouyahimbuire, atabone okujunda."
Phoenix recline root cures impotence.,Omuhama
"[RELIGIOUS] [RELIGIOUS] Jesus answered, “Wherever the body is, the vultures are gathered.”","Bagarukamu nibamugambira ngu Nkaha Mukama waitu? Yabagambira ati Nambere hali omutumbi, esaga nuho zesoroleza."
"[RELIGIOUS] [RELIGIOUS] I was opposed by the church, and I defended myself by being put right with the Law.",omu kwekamba nimpiganiza ekanisa; omu kuhiki’ra kwomu biragiro ntaroho musngo.
[GENERAL] [GENERAL] [GENERAL] collect and put together evil-out things,to correct and put together worn-out things
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] When the Pharisees saw this, they said to him, “Look! Your disciples have done a thing that is not lawful for you to do on the Sabbath",Kandi bafalisyo obubaboine bamugambira ngu Dora abegeswabawe bakozire ekitali kyebiragiro okukora ha Sabiti
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For a man is the head of his wife, and Christ is the head of the church, the savior of the body.","Baitu omusaija nugwo mutwe gwomukazi, kandi nka Kristo okwali omutwe gwekanisa, nuwe mujuni womubiri."
[GENERAL] [GENERAL] Peace be within your walls and bless in your homes,Obusinge buikale omunda yomuhuruzi yawe Nomugisa omu maju gawe
[RELIGIOUS] Even with these words the apostles could hardly keep the crowd from offering a sacrifice to them.,Nebigambo ebi batasobole bwango okutanaga abekitebe okutabasa'ra ekyonzira.
"[RELIGIOUS] No, it is not Beelzebul, but God's Spirit, who gives me the power to drive out demons, which proves that the Kingdom of God has already come upon you.","Baitu nyowe ndaba nimbinga emizimu habwa Omwoyo gwa Ruhanga, nukwo obukama obwa Ruhanga bubahikire haihi."
But the eyes of the wicked will fail and escape will elude them their hope will become a dying gasp,Baitu amaiso agababi galifa Tibalitunga omuhanda ogwokuirukiramu Nokunihira kwabu kuliba okuhayo obwomezi
"[RELIGIOUS] Do not be troubled at all, but be filled with all prayer and thanksgiving, so that you will know what you are looking for for God.","Mutatuntu’ra na kake, baitu omu kusaba kwona nokwesengereza hamu nokusima mumanyisege ebimuse’ra hali Ruhanga."
"[GENERAL] But this son of yours wasted all your property on prostitutes, and when he comes back home, you kill the prize calf for him!'","baitu omwana wawe ogu, ayalire obugud bwawe nabasihani, obwaizirege, omuitirege enyana eyebisajwa."
George was my mentor in reading daily neswpapers.,George nuwe nayegireho kusoma amahurre buli kiro.
"ragged edge, rag",kisense
[GENERAL] [GENERAL] [GENERAL] the trader loses few things and loses the world,omusubuzi onutaito agwa ebintu bike kandi bihwa bwansi
"[GENERAL] [GENERAL] [GENERAL] The bridegroom is the bridegroom, but the bridegroom's friend is the one who stands up and listens to the bridegroom's voice. My joy is complete.",Anyakuina omugole nuwe muswezi: baitu enganjani yomuswezi ayeme’ra namuhu’ra asemererwa muno obwiraka ryomuswezi: okusemererwa kwange oku nukwo kuhuikirire.
[RELIGIOUS] The messengers went and found everything just as Jesus had told them.,"Kandi abo abatumirwe bagenda, basanga nkokuyabagambire."
"to go visiting, walk about, stroll",bungabunga
"[GENERAL] [GENERAL] [GENERAL] That is why I write this, so that when I come, I will not be troubled by those who are right to me, but by your faith I will be able to share my joy with all of you.","Kandi nikyo mpandikire, nukwo obundiija ndeke okuba nobujune hali abo abakihikirire okunsemeza, baitu ninyesiga inywe inywena nukwo okusemererwa kwange nukwo kwanyu inywena."
"amakeerre. rat, 11., embeba, ekitemamusanje, omususu, ekihukuzi, enturubende, enyarubere, ensolima",raspberries
[GENERAL] the director watched the film,akukuroleerra ebya harututi
"[RELIGIOUS] [RELIGIOUS] But Jesus said to him, “Don't be afraid of him, for whoever is not against you is for you.”","Baitu Yesu yamugambira ati Mutamutanga; baitu atali munyanzigwa wanyu, buli ali habwanyu."
Take a walk every morning.,Rubata
"[RELIGIOUS] They brought the colt to Jesus, threw their cloaks over the animal, and Jesus got on.","Kandi baleta omwana gwenkaina hali Yesu, bagunagaho ebyokujwara byabu;"
[GENERAL] [GENERAL] [GENERAL] Sikhism is a religion of punjab and in Africa it is not.,Sikisimu diini eya punjabu kandi mwa Afrika teriyo.
[RELIGIOUS] Then the mother of Zebedees sons came to Jesus with her sons kneeling down and asked a favor of him,Nubwo nyina abana ba Zebedayo yaija hali nabanabenamuramya namusaba ekigambo kimu
"obugwetwa, obugweteranwa",inheritance
[GENERAL] [GENERAL] [GENERAL] To be handed over to everyone.,Kwohebwa bubabuceke bw'abantu boona.
[GENERAL] [GENERAL] [GENERAL] He sends out the lightning to the sky like the rain from his cloud,Baitu acunda haiguru obutonya bwamaizi Obugwa nkenjura obweruga omu kihokye
[GENERAL] [GENERAL] [GENERAL] The king of Babylon struck the children of Zedekiah before him,Omukama wa Baburoni yaitira omu maisoge batabani ba Zedekiya
If only I had never come into being or had been carried straight from the womb to the grave,nakufokere nkatakabahoga Nakuhimbirwe okuihwa omunda nokutwarwa ha kina
[GOVERNMENT] [GENERAL] [GENERAL] He brought them before the judgment court.,Yababinga hali ekitebe ekicwerwaho emisango.
The subcounty leader visits villages,Omukulembezi weggomborora akurambura ebyaro
[RELIGIOUS] [RELIGIOUS] For I have sought God and God has given me my own right,Baitu nyowe nakuseruire Ruhanga Kandi Ruhanga nuwe nakusigire oburyo bwange
[GENERAL] [GENERAL] You are wrong,Osibire ota
snake of puff-adder genus. k:ikonde,snake of puff-adder genus. k:ikonde
"[GENERAL] [GENERAL] make to rustle, rub hard, rub hard, rub hard on","pr. form, suus11kira, k11-, oku- (pf. -suusukiire).; pr. form"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For to me to live is Christ, and to die is to die.","Baitu hali nyowe okwemera nuwe Kristo, okufa mugoba."
"breathe rapidly (in illness), a/i kubi muno kwikya nasabuurra kwonka, he/she is critically ill in that he/she is breathing very rapidly",sabuurra
"[GENERAL] It was not only his coming that cheered us, but also his report of how you encouraged him. He told us how much you want to see me, how sorry you are, how ready you are to defend me; and so I am even happier now.","kandi tukuli kuijakwe kwonka, baitu nokuhumuzibwa okuyahumuzibwe omulinywe, obuyatutebize okwegomba kwanyu okuruga, nempamo zanyu, nihali ryanyu habwange; kandi nikyo nyeyongerire okusemererwa."
"cut to a point, sharpen",songora
"omurago, endagaano, nihiza. promise, v., ragaaniza, kuoihiza, eraga",promise
Then Jesus said to them Do not be afraid Go and tell my brothers to go to Galilee there they will see me,Nubwo Yesu yabagambira ati Mutatina mugende mugambire bagenzi bange bagende Galiraya nuho balindora
[GENERAL] [GENERAL] [GENERAL] They lived in a house with a buzibu,Bakasakara enju no buziibu
[AGRICULTURE] I swear you one day we will get the sorcerer in our banana plantation.,Ninkurahira tulimukwata omusezi mu bitooke byaitu.
"amaseege, okwetaaga, okutaaga, obukene",necessity
"[GENERAL] If the first covenant had nothing to do with circumcision, then there would have been no need for a second vow.","Baitu ekiragano eki ekyokubanza kuba kitaroho ekyokukunganira, tihakuseruirwe omwanya ogwekyakabiri."
"[GENERAL] protection. ninggi, o-, 11. cl. 14, (pl. nil)",ekirindiro. ndingidi
I will hasten and not delay to obey your commands,Nkanguha kunu ntaikaleho Okukwata ebiragiro byawe
"[GENERAL] [GENERAL] They were afraid that the stones would be broken, so they lowered four anchors from their front to the front, and wished they could find some way to get there.","Kandi obubatinire okunagwa ha mabale, banaga ebinyakusibika bina ha kiso, nibegomba obuire okukya."
He has stripped me of my honor and removed the crown from my head,Anjuire ekitinisa kyange Aihire ekondo ha mutwe gwange
omusana,sun
"[RELIGIOUS] After Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt","Kandi Herode, obuyamazire kufa, dora, maraika wa Mukama yabonekera Yusifu omu kiroto Misiri,"
"[GENERAL] Look! He is talking in public, and they say nothing against him! Can it be that they really know that he is the Messiah?","Baitu, dora, nagamba bwa, kandi tibaroho ekibamugambira. Abakuru bamanyire mali ogu nuwe Kristo?"
[RELIGIOUS] We sang a hymn at church.,Tukazina ekizina ky’ediini hakanisa.
"[GENERAL] A Canaanite woman who lived in that region came to him. “Son of David!” she cried out. “Have mercy on me, sir! My daughter has a demon and is in a terrible condition.”","Kandi dora, omukazi Omukanani akaruga omu mitano egi, yayamio’ra haiguru nagmba ati Onganyire, ai Mukama wange, iwe Omwana wa Daudi: omuisiki wange akwasirwe muno omuzimu."
[GENERAL] [GENERAL] [GENERAL] Terror gripped me and I became proud He led me through all my troubles,Okutina kwankwata nokutukumira Kwatengesa amagufa gange gona
"[RELIGIOUS] Once more Jesus went away and prayed, “My Father, if this cup of suffering cannot be taken away unless I drink it, your will be done.”","Kandi yagenda obwakabiri, yasaba, nagamba ati Ai bambi Isenyowe, kinu kiraba kitarukusobora kundugaho rundi, nyowe nkinywe, ekyorukugonza nikyo kikorwe."
"[RELIGIOUS] The Lord answered her, “Martha, Martha! You are worried and troubled over so many things.","Baitu Mukama waitu yagarukamu namugambira ati Maliza, Maliza, iwe otuntuire notabana obwebigambo bingi:"
The man who is lord over the land spoke harshly to us and treated us as though we were spying on the land,Omusaija omukuru wensi akabaza naitwe nekiniga akatutekereza okuba entasi zensi
"[GENERAL] [GENERAL] When someone is helped, let him go back home.",Oburolerezibwe ondi abugarukemu.
"[GENERAL] and have cheered me up, just as they cheered you up. Such men as these deserve notice.",Baitu bakahumuza omwoyo gwange nogwanyu: omwoyo mubaikirize abanyakuli nkabo.
"swamp, river of swampy character",kisaaru
[GENERAL] [GENERAL] [GENERAL] they brought his colleague to the meeting,balesire omukoziwe byobwomeezi omwaniro
"[GENERAL] [GENERAL] This happened in Bethany on the east side of the Jordan, where John was baptizing.","Ebigambo ebi bikakorwa Besaniya nseri ya Yorudani,Yohana nambere akaba nabatiza."
[GENERAL] There is an orchard in the corner of the garden.,Emiti y'ebijuma kagibyara hamu omunsonda yomusiri
The concert had a very large crowd.,Enkuyanja
"[GENERAL] In the same way, you also must help those who are weak and all who work with us in the same way.","nukwo nainywe mulemwege abanyakuli nkabo, nomuntu wena anyakukora hamu naitwe nakonyera."
pace; akaba ali omumaiso ge nk 'entambu ikumi,pace; akaba ali omumaiso ge nk 'entambu ikumi
shaking,shaking
That is why snares are all around you why sudden peril terrifies you,Nikyo emisuso ekwehingulirirze Kandi okutinisa okwa bwango nukukutuntuza
"[GENERAL] And if any of you were to build on those foundation stones or gold or silver or precious stones or wood, wood or earth or stone,","Kandi omuntu wena obwaba nayombekera ha miganda egi, rundi ezabu, rundi efeza, rundi amabale agomuhendo mwingi, emiti, obunyansi, embiba:"
"[GENERAL] [GENERAL] [GENERAL] The foolish ones, the wicked ones, follow their own desires (and speak evil of dignitaries), and they crowd people together for their own profit.","Abo bahyemi, ababihirwa, nibakuratira okwegomba kwabu ( nakanwa kabu nikagamba ebigambo ebikoto ebyokwekuza) nibasororamu abantu obwensagi zabu."
