english,lunyoro
[RELIGIOUS] For the giving of this service not only meets the needs of God's people but also brings great joy to each other because of his generosity.,"Baitu okugaba okwokuhereza oku tikurukuijuza kwonka ekirengo kyamasege gabarukwera, baitu nukuhingurana obwebyokusima bingi hali Ruhanga;"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For if it were so, God would judge the world in righteousness",Mahano Baitu kiraba kiri kiti Ruhanga alicwera ata ensi omusango
"[GENERAL] [GENERAL] [GENERAL] I have heard about the Kingdom, just as my Father has heard me.","kandi mbahulir obukama, nka isenyowe okuyanyahulire nyowe,"
[GENERAL] the treaty between zanzibar and tanganyika brought stability in tanzania,endagaana ug zanzibar na tanganyika bikaleeta okulekaana omu tanzania
[AGRICULTURE] [AGRICULTURE] good seedlings grow very fast,embibo enungi zikira rwaka muno
Come again?,Garukamu ogamireki?
[EDUCATION] [EDUCATION] Teacher is a teacher of the Law.,Guru mwegesa we byahindi.
"[GENERAL] My sheep listen to my voice; I know them, and they follow me.","Entama zange zihu’ra iraka ryange, nanyowe nzimanya, nazo zinkuratira:"
"[GENERAL] and they are wrong about judgment, because the ruler of this world has already been judged.","habwomusango, baitu omulemi wensi enu amazire okucwerwa omusango."
"[RELIGIOUS] [RELIGIOUS] And every time they went into the Temple and live in their homes, they did not allow them to teach and preach that Jesus is the Messiah.",Kandi ebiro byona omu yekaru nomu maka gabu tibayosaa okwegesa nokutebeza ngu Yesu nuwe Kristo.
[GENERAL] except for the one thing I called out when I stood before them: ‘I am being tried by you today for believing that the dead will rise to life.’”,erinagambire haiguru nyemerire halibo nti Obwokuhumbuka okwabafu nincwerwa omusango omu maiso ganyu ha kiro kinu.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For the promise is to you, to your children and to all who are far away, all who are looking to the Lord our God.","Baitu omurago guli halinywe ha hali abana banyu na hali bona abali hara muno, nibo bona Mukama Ruhanga waitu abarayetaga namberali."
[GENERAL] [GENERAL] He presented many prizes.,Akalitango k'ebyendema kaleeta enkunguni nyingi.
"[GENERAL] [RELIGIOUS] [RELIGIOUS] When he called for authority and authority, he did it only after he had given it to them.","kandi obuyayetuire okulema nobusobozi, yabifora byokusunga kwonka, obuyabisinguire hagwo."
"[GENERAL] The power of the horses is in their mouths and in their tails. Their tails are like snakes with heads, and they sting like scorpions.","Baitu obusobozi bwembarasi buli omu minwa yazo, nomu mikira yazo: baitu emikira yazo nesisana nkenjoka, eyina emitwe: kandi niyo erumisa."
[GENERAL] As they were emptying their sacks there in each mans sack was his pouch of silver When they and their father saw the money pouches they were frightened,Kandi kyahika obubaihire ebintu omu nsahu zabu dora Ekikodo kyefuza ekyomuntu wena kikaba kiri omu nsahuye ebikodo byefuza batina
"[RELIGIOUS] [RELIGIOUS] Jesus took him aside, threw him out of the vineyard, and buried him in a tomb that had been dug out of solid rock before anyone could put it to death.","Yaguhanura, yagukuba omu rugoye orwa bafuta, yamuta omu kituro ekyalimirwe omu mwandara, ekitakatebwamuga muntu."
"[GENERAL] [GENERAL] He was not the light, but came to reveal the light.","Ogu akabatali musana, baitu akaija kuranga obwomusana."
[GENERAL] Delivery brings a lot of joy to the parents,Kuzaara kuleta omuhimbo mwingi hali abazaire
[GENERAL] [GENERAL] For he knows the wicked and sees the evil and does not consider his heart,Baitu amanyire abantu abatarumu Kandi arora okutahikira nobwatakutaho omutima
"[GENERAL] [GENERAL] These are the bread which comes down from heaven, so that anyone who eats it will not die.”","Binu nibyo byokurya ebiruga omu iguru, omuntu abiryeho aleke kufa."
[GENERAL] [GENERAL] [GENERAL] They did not teach and proclaim from their heart,Bo tibalikwegesa nibakutebeza Nibagamba ebigambo ebiruga omu mutima gwabu
"[GENERAL] [GENERAL] make a c. ragaaoa, adv., ku-, oku-, v.i.",make a c. ragaaoa
"[RELIGIOUS] Some Pharisees and some teachers of the Law who belonged to their group complained to Jesus' disciples. ""Why do you eat and drink with tax collectors and other outcasts?"" they asked.","Kandi Abahandiki babu bahyemera abegeswabe, nibagamb ngu Kiki ekirukubalisa nokunywa hamu nabahoza babasisi?"
"[RELIGIOUS] But now I write this as an excuse not to join me in any fellowship. If any of you call out to be murderers or falsely accuse another Christian, you should be guilty of creating idols, widows, or orphans, or widows, or greedy person, and you should eat with such a person.","baitu hati bunu mbahandikire okutaterana hamu mbahandikire okutaterana hamu nomuntu wena anyakweta mwene wanyu obwaba ali musihani, rundi omwegombi, eundi aramya ebisisani, rundi omujuni, rundi omutamizi, rundi omuhogozi: anyakusisa ati nobukwakuba okurya nauwe."
"[RELIGIOUS] But you do not run away from them all; endure suffering, do the work of an evangelist, and perform your service as a servant of God.","baitu Iwe tami’ruka omu byona, gumisiriza obujune, kora omulimo gwomugambizi wenjiri, hikiriza okuhereza kwawe."
[GENERAL] [GENERAL] [GENERAL] Banyoro Batoro is a traditional dance.,Banyoro Batooro kyomuziro kubyama nowanyoko.
"[GENERAL] general. negdhwaho, o-, n. cl. 11, (pl. nil)",arsoler. negdhwaho
"[MEDICAL] Causes of disability are accident, diseases, long term exposure to noisy environment, domestic violence, traumatized condition, genetics, by birthday, and others.","Ebikuletenza obulema nibyo binu nka obutandwa, endwara, kwikara omukikweka ekirimu ebikutoka, etabuka omumaka, enyikara ebi ey'okubonabona, kusikira obulema omu bazaire bawe, omu bwire bw'okuzara omwana , nebindi nebindi."
"The knife is used for cutting meat and peeling bananas, cassava, sweat potatoes.",Omuhyo
Bananas are important national food crop.,Ebitooke byokura bikuru omu ihanga.
[RELIGIOUS] [RELIGIOUS] But I tell you love your enemies and pray for those who persecute you,baitu nyowe nimbagambira nti Mugonzege abanyanzigwa banyu musabirege abanyakubahiga
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For if these things are yours and you live, they will not be yours; but if they do bear children, they will know only the truth about our Lord Jesus Christ.","Baitu ebigambo ebi obubiraba biri byanyu kandi nibasaga, bibafora okuba abatali bagara, baitu abanyakwana ebyana hali okumanyira kimu Mukama waitu Yesu Kristo."
"[RELIGIOUS] [GENERAL] [GENERAL] At once he went out to the king and prayed, “I want this cup in the head of John the Baptist!”","Ahonaho yarahuka naija hali omukama, yasaba, nagamba ati Ninyenda ompere bunu bunu omurucuba, omutwe gwa Yohana Omubatizi."
He recommended the best treatment and the patient recovered very fast.,Obujanjabi
"[GENERAL] Listen, then, if you have ears!”","Omuntu wena anyakuina amatu agokuhu’ra, ahu’le."
[RELIGIOUS] Two blind men were sitting by the roadside and when they heard that Jesus was going by they shouted Lord Son of David have mercy on us,Dora abafu bamaiso babiri abakaba baikalire ha muhanda obubahulire ngu Yesu nahinguraho batokera ha iguru nibagamba ngu Mukama waitu otuganyire iwe Omwana wa Daudi
Those people are able to do that work.,Abantu bali nibasobora omulimo ogu.
[GENERAL] [GENERAL] [GENERAL] I want a blessing,Ninyenda omugisa
Sorcery is dangerous practice and government should stop it.,"Kifaaro marogo kaita bantu, gavumenti esemerire kubatanga."
"[GENERAL] [GENERAL] [GENERAL] And not only so, but we ourselves will be saved, because we have seen the hope of salvation.","Kandi tikuli nukwo kwonka, baitu twenyumizege nomu bujune, tuboine ngu obujune"
Three people,Abasatu
"[RELIGIOUS] Martha heard that Jesus was coming and went to meet him, because Mary stayed at home.","Nukwo, Maliza obuyahulire ati Yesu naija, yagenda okumutangi’ra: baitu Maryamu yaikara omu nju."
Fruits,Ebijuma
[GENERAL] [GENERAL] [GENERAL] A sheet is made of wood.,Ensoha ebumbiirwe mu ibumba.
[GENERAL] [GENERAL] [GENERAL] many people started using cameras,abantu baingi bakatandika kukozesa amandinda
"[GENERAL] [GENERAL] In this vision I saw the horses and their riders took off from them what looked like torches, fires, and sulfur; the heads of horses were like the heads of lions; and their mouths were like the heads of lions. Fire, smoke, and sulfur came out of them.","Nukwo naboine nti embarasi omu kwolekwa kunu, nabo abaziikalireho, bajwaire ebyahakifua nkebyomu'ro, nebya huakinso nekiberiti: nemitwe yembarasi nkemitwe yentale: nomu minwa yazo harugamu omu'ro, nomuika, nekiberiti."
"[GENERAL] [RELIGIOUS] In this way we were glad when we arrived and preached the Good News not only to you but also to our own lives, because you were loved by us.","nukwo obutwabaganzire muno tukasemererwa okutabaha enjiri ya Ruhanga yonka, baitu nobwomezi bwaitu itwenka, baitu mukaba nimugonzebwa itwe."
[RELIGIOUS] Remember that the Lord will give you as a reward what he has kept for his people. For Christ is the real Master you serve.,mumanyire ngu mulihabwa Mukama waitu empera yobugwetwa: muli baitu ba Mukama waitu Kristo.
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] They worshiped God with their heart and prayed for their desires,bakalenga Ruhanga omu mutima gwabu Nibasaba ebyokurya obwokwegomba kwabu
Indigenous religion is taught in early childhood.,Ediini Enzarwa abantu bagyega bakyali bato.
"[RELIGIOUS] Peter said to him, “Lord, why am I doing this now? I will give you my life for your sake.”","Petero yamugambira ati Mukama wange, kii ekirukumpinda okukukuratira hati bunu? Ndahayo obwomezi bwange habwawe."
"[GENERAL] [GENERAL] [GENERAL] stone and some herbs put on shaking flowers or in children when holding millet (oburo). kisirikuku, a-, n. cl. 6, (used in pl.)",stone and certain herbs put on threshing froor or in barn when harvesting mirret (oburo). kisirikuuku; bedpan (made from a gourd). kisirikrro
[GENERAL] [GENERAL] Give no water to your weary and satisfy your hunger,Otabahe amaizi abowanyu abaruhire Waima omujara ebyokurya
A mold is a picture that has been fixed upright and statue.,Ekibumbirwe nikyo kisisani ekyemerezibwe kwijukirahoga.
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] Farmers and farmers.,Abanyoro n'abatooro baba balimi.
"[RELIGIOUS] [RELIGIOUS] Jesus answered, “I am telling you the truth: no one can see the Kingdom of God without being born again.","Yesu yagarukamu namugambira ati, Mali mali nninkugambira nti Omuntu obwatazarwa bwakabiri, tasobora kubona obukama bwa Ruhanga."
[GENERAL] [GENERAL] I want to talk to you.,Ningonza kubaza naiwe.
"[GOVERNMENT] But by means of that commandment sin found its chance to stir up all kinds of selfish desires in me. Apart from law, sin is a dead thing.","baitu ekibi obukyaboine omwanya, kikako’ra omuli nyowe okwegomba kwona obwekiragiro eki: baitu ha biragiro bitali ekibi buli kifire."
[GENERAL] and Shaul his son The descendants of Elkanah Amasai,na mutabaniwe Sahuli Na batabani ba Erikana Amaasi
[GENERAL] [GENERAL] [GENERAL] They sang two voices and people appreciated,Bakazina babiri bonka abantu basiima
"[RELIGIOUS] [RELIGIOUS] For sadness is a sign of God's approval, and it leads to eternal salvation. For it brings on the world by the pain of death.",Baitu okutuntura hali Ruhanga nukuleta okwegarukamu hali okujunwa okuteyijukya: baitu okutuntura okwo omu nsi nukuleta okufa.
"[RELIGIOUS] [RELIGIOUS] Paul said, “I have prayed to God that he will not only for you and for many times more, but also for all those who hear me now, so that they may be like me—unless there are such charges!”","Pauro yagamba ati Nakusabire Ruhanga, rundi nokuhambirizibwa okutaito rundi nokwingi, tali iwe wenka, baitu nabo bona abampulire hati, bafoke nka nyowe, rundi batayina ensengo zinu."
The baby is learning how to crawl.,Enkerembe neyega kwajura.
"[GENERAL] He is like a man who, in building his house, dug deep and laid the foundation on rock. The river flooded over and hit that house but could not shake it, because it was well built.","nasisana nkomuntu ayombeka enju, nalima okuhamya muno, nagumya emiganda ha mwandara: kandi ebitungezi obubyaizire omugenzi gukatera enju egi, baitu gutasobole kugitengesa; baitu ekombekwa kurungi."
"[RELIGIOUS] [RELIGIOUS] Jesus said, “The Jews joined him in requesting that Paul be brought before the Council the next day, as though he were trying to find out more about what Paul was talking about.","Yagamba at Abayudaya bateraine hamu okukwesengereza okusirimura Pauro nyenkya hali orukurato, nosisana noyenda okugaruka okumukaguza amananu agebigambobye."
[RELIGIOUS] The lectern is where the word of God is read.,Akatuti kasomorwaho ekihambo Kya Ruhanga.
"[GENERAL] [GENERAL] [GENERAL] bring new leaves, bring along",erandikire kurokera; to bring forth new leaves
[GENERAL] [GENERAL] Pottery was a industry in the past.,Kubumba ebinaga gwali mulimo murunji.
[GENERAL] nor do they eat anything that comes from the market unless they wash it first.,"kandi obubarugaga omu katale obubatanabaga tibaryaga: kandi haroho ebindi bingi, ebibahairwe okubikwata okwogyaga empwahwa, nebibindi, nebinaga ebyemirirnga."
Preaching the gospel leads people to salvation.,Okutebeza amakuru amarungi kireteera abantu kujunwa.
"[RELIGIOUS] [RELIGIOUS] How terrible for you! You build the tombs of the prophets, and your ancestors killed them!”","Ziribabona inywe! Baitu mwombeka ebituro byabanabi, nabaisenkuru inywe bakabaita."
"[GENERAL] They are filled with all kinds of evil, evil, greed, and greed; they are full of jealousy, murder, fighting, fighting, and malice; they gossip, gossip, and malice.","baijulire kimu okutahiki'ra kwona, nobubi, nomukoijo, nokunoba; baijuire ihali, nobuisi, nokukungana, nebisuba nitima; abantu ababaza ebihwa, nabageya,"
"[EDUCATION] The teachers of the Law and the Pharisees brought in a woman who had been caught committing adultery, and they made her stand before them all.","Abahandiki Nabafalisayo baleta omukazi oubakwasire nasihana: bamuta hagati,"
"[RELIGIOUS] At once Jesus knew what they were thinking, so he said to them, “Why are you thinking such things?","Ahonaho Yesu, obuyamanyire omumutimagwe nibatekereza bati omunda yabu, yabagambira ati Kiki ekirukubatekerezesa ebi omu mitima yanyu?"
"[GENERAL] But if your brother sins against you because you are not eating, do not let him go through with your food, because you are no longer sad. Do not destroy the person who died for you.","Baitu mugnzi wawe rundi aliba natuntura obwebyokurya, iwe tokyagendera omu kugonza. Otamuhwerekereza nebyokurya byawe ogu Kristo ouyaferire."
