english,lunyoro
"[RELIGIOUS] So they left, disagreeing among themselves, after Paul had said this one thing: ""How well the Holy Spirit spoke through the prophet Isaiah to your ancestors!","Kandi obubataraterine bonka bagenda, Pauro obuyamazire okugamba ekigambo kimu ati omwoyo Ogurukwera akagambira kurungi baisexnkuru inywe omu nabi"
[GENERAL] [GENERAL] [GENERAL] He will save the wicked from their punishment Yes he will be saved because of the righteousness of your hands,Alijuna omuntu nobwaroho musango Ego alijunwa habwokusemera okwengaro zawe
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] When they heard this, they lifted up their voices to God with one accord and said, “Lord, you made heaven, earth, sea, and all that is in them.","Nabo obubahulire baimukya iraka ryabu hali Ruhanga nomutima gumu, nibagamba ngu Ai Mukama, iwe ayakozire iguru nensi nenyanja nebinyakurumu byona;"
"[GENERAL] [GENERAL] [GENERAL] When you sleep, you have a dream.",Obu obyaama otunga ekirooto.
[GENERAL] [GENERAL] [GENERAL] Kebembera you have a problem,Kebembera oine ekizibu
[GENERAL] [GENERAL] The place where the martyrs in Uganda are gathering is Namugongo.,Ekiikaro ekisoroirwe habwa abahikiriire omu Uganda nikyo Namugongo.
"[GENERAL] [GENERAL] When we all fell to the ground, I heard a voice saying to me in Hebrew, 'Saul, Saul! Why are you persecuting me? It is hard for you to whip yourself on the ground!'","Kandi obutwagwire hansi itwena, nahu'ra iraka nirigambira omu rulimi Oruheburaniya liti Sauro, Sauro, nompiganira ki? Nikikulemera iwe okusamba ha mihunda."
"[RELIGIOUS] He trusts in God and claims to be God's Son. Well, then, let us see if God wants to save him now!”","Akesiga Ruhanga; amujune hati bunu, araba namugonza: baitu akagamba ati Ninyowe Mwana wa Ruhanga."
good pre production makes timing easier,enteekaniza otakandikire
"[GENERAL] But I tell you that Elijah has already come and people did not recognize him, but treated him just as they pleased. In the same way they will also mistreat the Son of Man.”","baitu kuija, nabo batamumanye, baitu bakamukora nkokubayenzire. Nukwo ati Omwana womuntu alisalizibwa bo,"
"omuleju, amasurubu",moustache
"[GENERAL] She said to herself, ""If only I touch his cloak, I will get well.",baitu akagamba omu mutima ati Obundakora kwonka ha kyokujwarakye ndakira.
keka. bid,keka. bid
"[GENERAL] [GENERAL] [GENERAL] The king of Tooro has two horns, horns, and horns.","Akamanyiso kobukama bwa Tooro kaina entale, engoma na macumu abiri."
Gods voice thunders in marvelous ways he does great things beyond our understanding,Ruhanga ahinda mahano nirakarye Akora ebikuru ebitutasobora okwetegereza
"pick, select the best or ripest",tongora
"[RELIGIOUS] pray at all times,",musabege obutosa;
[GENERAL] if I have regarded the sun in its radiance or the moon moving in splendor,Obundaba naboine izoba oburyajwire Rundi okwezi nukugendera omu kwangasana
"omuntu barahukiriize munu kumuziika; omuntu barahukiriize munu kumuziika, the burial was done hastely","omuntu barahukiriize munu kumuziika; omuntu barahukiriize munu kumuziika, the buriar was done hastely"
[GENERAL] [GENERAL] The child enjoys singing,Omwana anyumirwa okuziina
"[GENERAL] [GENERAL] There will be great earthquakes, famines, and plagues that have not yet taken place on earth; and there will be no more famines.","nobukwakuba ha sabiiti: baitu omubiro ebi halibaho omihito omwingi ogutakabahoga ensi ekaba kubaho nokuhikya hati, kandi tigulibaho obwokabiri."
[GENERAL] “So do not start worrying: ‘Where will my food come from? or my drink? or my clothes?’,"Nukwo mutalituntura, nimugamba ngu Tulirya ki? rundi Tulijwara ki? baitu ebi byona abamahanga nibyo base’ra;"
Thirty-seven,Asatu na musanju
u are lacking nutrition in the body,ekirisira
"[GENERAL] [GENERAL] And if there is no longer any kindness, there is no work. If there is no poverty, there is no kindness.","Kandi obukuraba kuli kwembabazi, tikukiri kwemimo: kuba kitalikyo, embabazi tizakubaire embabazi."
"[RELIGIOUS] Jesus answered, ""Go back and tell John what you are hearing and seeing:","Yesu yagarukamu nabagambira ati Mugarukeyo, mubagambire Yohana ebimuhulire ebimuboine:"
"[GENERAL] [GENERAL] [GENERAL] dote on, untie",to dote on; omuntu obu aba aguzire orugoye ruhyaka anttiika
[GENERAL] [GENERAL] her dress was adorned very nicely,ekiteteya yee kikabaziirwa kurungi muno
[GENERAL] [GENERAL] A short period of time is not enough.,Ekisigiso kigufu tikikuhiika haibate.
[RELIGIOUS] Righteousness is the duty of those who have love God.,Okuhikirra nurwo rubimbi rwabantuabagonza Ruhanga.
"[GENERAL] [GENERAL] [GENERAL] They have a king who is an angel of the abyss. He is a member of the Jewish party, a member of the party, and a member of the party is a Gentile.","Ziyina omukama wazo, maraika owekina ekitayina hokugarukira: ibararye omu Ruheburaniya nuwe Abadoni, kandi omu Ruyonani nuwe Aporuoni."
[GENERAL] [GENERAL] [GENERAL] I'm wearing clothes and shoes.,Eryahurro ryange ndyahuramu engoye n'enkaito.
[GENERAL] [GENERAL] Give no water to your weary and satisfy your hunger,Otabahe amaizi abowanyu abaruhire Waima omujara ebyokurya
[GENERAL] [GENERAL] Our legacy is heavy,Oruganyikyo rwaitu orwo buhangwa rulemera
[GENERAL] [MEDICAL] The child has a nervous system,Omwana aine oburwaire bwe esennyiga
[GENERAL] [GENERAL] [GENERAL] The mother is sitting in the upstairs,Maama aikaliirege muntebe zahaiguru
parents persuade their children.,Omuzaire wena omwana amusonasona.
"duck, goose",mbaate
"[RELIGIOUS] He was raised to the right side of God, and he received the promised holy Spirit from the Father, and he poured out his heart to the Father, and he poured out all that he had seen and heard.","Nukwo yanyumizibwe hali omukono ogwoburyo ogwa Ruhanga, yahebwa hali Ise omurogo Ogwomwoyo Ogurukwera, kandi asesere kinu ekimuboine ekimuhulire."
"[GENERAL] [GENERAL] [GENERAL] p1: form, e-, n., e-, n. cl. 11, (pl. nil)","p1: form (erasirn, kw-, okw-, (pf.-erasiire))"
"[GENERAL] [GENERAL] Do not say evil things in your own words, but do so in order to make peace with those who hear you.","Ekigambo kyona ekitasemire kitaliruga omu kanwa kanyu, rundi ekirungi kyona ekirabahoga obwokwombeka nkomutu okwataga, kiretere kiti embabazi abanyakuhu’ra."
[GENERAL] [GENERAL] [GENERAL] That is why the tomb is in front of them.,Habaziika nikyo ekikaro ebituuro nambere biri.
"[GENERAL] [GENERAL] “Sir,” the woman answered, “give me that water,” and she told him, “and I will not hold it back unless I come here and get in.”","Omukazi yamugambira ati Tata, mpa amaizi ago ndekega okukwatwa iroho, nobukwakuba okuija hanu hara okutaha."
[GENERAL] [GENERAL] [GENERAL] Come and give me some of the best presents.,Ija oheyo ebisembo ebyolesire.
[GENERAL] Then they began to salute him: “Long live the King of the Jews!”,bagimutaho; babanza okumuramukya ngu Businge. Mukama wa bayudaya.
"[GENERAL] [GENERAL] The Passover Festival of the Jews was nearly over, after which the Passover Festival was nearly over.","Kandi obugenyi Bwabayudaya, nubwo bugenyi bwenkande, bukaba bumalize okuhika."
[EDUCATION] [EDUCATION] The teacher helps the five year old child,Omusomesa ayamba omwana owemyaka etaano
[GENERAL] [GENERAL] [GENERAL] We heard the roar of a roaring lion,Twahura ensiigo munjubu ezimukire
grind finely,niinuura
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Last night he came to Jesus and said, “Teacher, we know that you are a teacher sent by God, but no one can perform miracles unless God lives with him.”","ogu akaija namberali ekiro, namugambira ati Rabi, tumanyire iwoli mwegesa ayarugire hali Ruhanga: baitu busaho muntu asobora okukora obwokuro'raho obwokora, rundi Ruhanga obwaikara nauwe."
engaro nke ikaakya omwana ehuiya; en. ensa,engaro nke ikaakya omwana ehuiya; en. ensa
It is time for you to act LORD your law is being broken,Akasumi kahikire MUKAMA okukora emirimo Baitu badibize ebiragiro byawe
[GENERAL] [GENERAL] I have a covenant with my head of state,nyowe nyina endagano eyinagulirekeho stakab ryange
to pretend,egiza
Modern farming is important.,Kulima okwobukugu nikwetaagwa.
"[RELIGIOUS] After the disciples had done so,",Bakora bati nibaikaliza bona.
"[GENERAL] [GENERAL] One of you said to them, “Go in peace, and do not wear clothes or cover yourselves with dust. What good is there in giving you what you need?","kandi omu halinywe nabagambira ati Muhgende nobusinge, mutagate, muigute, baitu mutarukubaha omubiri ebigurukusega, nikigasa kita?"
c.form; pass. of c.fonn,c.form; pass. of c.fonn
"[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] Respect your father and your mother, which is the first commandment of the covenant.","Otinege ’so na nyoko ( nikyo kiragiro kyokubanza ekinyakuroho omurago),"
"[RELIGIOUS] [RELIGIOUS] But if the Lord is turned away, the veil will be removed.",Kandi obugulikahindukira Mukama waitu ekyokwesweke’ra kiriihibwaho.
"[RELIGIOUS] “Cornelius,” he said, “Your prayers have been heard and your words have been heard in the presence of God.",nagamba ati Koruneryo okusaba kwawe kuhulirrwe nokugamba kwawe kuijukirwe omu maiso ga Ruhanga
"[RELIGIOUS] If the Spirit of God, who raised Jesus from death, lives in you, then he who raised Christ from death will also give life to your mortal bodies by the presence of his Spirit in you.","Baitu omwoyo gwogu ayahumbuire Yesu omu bafu guraba guikaire omulinywe ogu ayahumbuire Kristo Yesu omu bafu aryomeza nemibiri yanyu erukufa, Obwomwoyogwe oguikara omulinywe."
[GENERAL] Why do I put myself in jeopardy and take my life in my hands,Nikingasira ki okukwata omubiri gwange namaino gange Ninta obwomezi bwange omu ngaro zange
"[GENERAL] But the woman was afraid and started to cry, so she realized what had happened to her. Then she came and fell face downward and told him everything that had happened.","Baitu omukazi yatina natukumira, amanyire ekibaire haruwe, yaija natereza amaju omu maisoge, yamugambira ebyamananu byona,"
[GENERAL] [GENERAL] [GENERAL] business operations are over,ebikozeso by'ebyobusubuzi bihoire hamutindo
stands,stands
[GENERAL] [GENERAL] [GENERAL] I have not gone out of here before I come back into the land of darkness and the shadow of death,Ntakarugire hanu nambere ntaligaruka Ningenda omu nsi yomuirima nekiituru ekyokufa
"[RELIGIOUS] Speak to one another with psalms, hymns, and sacred songs; sing hymns to the Lord with thanksgiving in your hearts.","nimugambiranganae inywenka na zabuli, nebizina, nebitekerezo ebyomwoyo, nimuzina nimutera entongole omu mutima gwanyu hali Mukama waitu:"
[RELIGIOUS] [RELIGIOUS] Don't five sparrows sell for two pennies? Yet not one sparrow falls to the ground before God.,Ebisirya bitano tibiguramu senti ibiri? Kandi nakatahi kamu konka tikeba omu maiso ga Ruhanga.
[GENERAL] The shelf is made of wood.,Kabada ekozirwe mu mbaho.
[MEDICAL] [GENERAL] [GENERAL] Heart disease destroys many relationships.,Obutasemera bwomumutima busiisa emiganjano nyingi.
"lackvant of, usually of necessities",buburwa
[GENERAL] My grandma cooks very sweet food.,Mukaaka acumba ebyokurya birukunura muno.
"[GENERAL] [GENERAL] But if the Governor's message is given to him, we will defend him and you will be condemned.","itwe tugwijagire. Baitu ekigambo kinu obukiraba nikigambirwa omulemi, turamusobo’ra, nainywe turabaihaho omusango."
[AGRICULTURE] [GENERAL] The soil water needs a levelling water.,Amaizi omu itaka gasagika kumera kwe'kibyeirwe.
[GENERAL] [GENERAL] [GENERAL] He turned away from his sins,Akaruka ekiibo omunssa
"[GENERAL] [GENERAL] perish, perish",pr. form; to perish
"[GENERAL] [GENERAL] stand on one I., admit to one.","stand on one I., emereza okuguru kumu."
"[GENERAL] See these Children, because of not listening the river kills them",Orole abo abaana habwomutahuura bwabu ekyambu kibaisire.
[GENERAL] [GENERAL] Peter is suffering from diarrhea.,Peter arwaire kwidukana.
commerce requires wisdom,obusubuzi
"[RELIGIOUS] [RELIGIOUS] When Jesus heard it, he said to him, “Don't be afraid. Only believe, and she will be well.”","otamugadya omwegesa. Baitu Yesu obuyahulire yamugarukamu ati Otatina: ikiriza kwonka, arakizibwa."
Speaking aimlessly makes one be ashamed.,Kubaza ebyakahoiho kiswaza.
Gotcha you want my help.,Nayetegya nogonza nkukonyere.
"[RELIGIOUS] [RELIGIOUS] The whole crowd was filled with fear, and they praised God and said, “A great prophet has appeared among us, and God has seen to his people!”",Okutina kwabakwata bona: bakugiza Ruhanga nibagamba ngu Nabi mukuru aimukire omulitwe: kandi ngu Ruhanga abungire abantube.
[GENERAL] [GENERAL] The woman gave birth to a baby who has cancer.,Omukazi akazara omwana aine obulema.
We should be humble.,Tube bebundazi.
early marriages,Kusweerwa okali muto
"[RELIGIOUS] For the scripture says, “You must not say in your heart, ‘Who will go up into heaven?” (that is, to bring Christ down from death.)",Baitu okuhiki’ra okwokuikirirza nukugamba kuti Otagamba omu mutima gwawe oti Oha alitemba omu iguru? (nukwo kusirimura Kristo hansi:)
"[GENERAL] Keep your minds fixed on the things above, not on the things on the earth.","Mutekerezege ebyagaiguru, kunu tibiri bya hansi."
He turned their river into blood they could not drink from their streams,Akafora ebisaru byabu esagama Nebyambu byabu batasobora okunywa
/ blood pressure in terms of higher or lower than normal (hypertension or hypotension,puresa
"[GENERAL] [GENERAL] There were six stone lampstands, which were described as the Jewish ritual baths, from which came two or three gallons (two or three gallons) of water.","Kandi hakaba haliyo entugiro ezamabale mukaga, ezatairweyo nkengeso Ezabayudaya ezokweza okuziri, nambere harugamu, entugiro emuemu, amaizi agensuha ibiri rundi isatu."
"uproot, pull down (tree",sindura
"[RELIGIOUS] You see, then, that it is by our actions that we are put right with God, and not by our faith alone.","Muboine ngo Obwokukora omuntu aihibwaho omusango, kunu tibuli obwokuikiriza kwonka."
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “You will indeed drink my cup, because you belong to my right and my left, not only to me but also to all those for whom my Father has given me.”","Yabagambira ati Empwahwa yange niyo mulinywaho mali; baitu okuika’ra ha Mukono gwange ogwoburyo nogwemoso tali nyowe ngaba, baitu nukwo kwabu isenyowe abayakwahulire."
"[RELIGIOUS] So then, we speak, not of human wisdom, but of what the Spirit teaches; we try to explain spiritual truths to others.","Kandi nibyo tugamba, hatali omu bigambo amagezi gabantu ebigegesa, baitu omwebi Omwoyo ebyayegesa: obutuinganinganiza ebyomwoyo nebyomwoyo."
[GENERAL] [GENERAL] and he said to them I have heard that there is grain in Egypt so that you can go and buy it for us so that we may live and not die,Yagamba ati Dora mpulire nti omu Misiri engano eriyo musirimuke mugendeyo mutugule oku tube abomezi tutafa
[GENERAL] In Tooro people are eating fish these days.,Omubiro binu abantu ba Tooro nibarya encu.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] One of his disciples, who had been eating with Jesus, was Jesus.","Hakaba haroho omu hali abegeswabe akaba abyamire omu kifuba kya Yesu ha byokurya, Yesu ouyagonzaga."
