english,lunyoro
Taboos,EMIZIZO
[GENERAL] [GENERAL] [GENERAL] Ajuna is driving her car in the streets,Ajuna asasurra emotoka ye omubicwekacweka
"[GENERAL] Only Luke is with me. Get Mark and bring him with you, because he can help me in the work.","Ruka wenka ali nanyowe. Leta marako aije hamu naiwe, baitu nangasira obwokuhereza."
"[RELIGIOUS] Jason has come to you, and these are all breaking the laws of the Emperor and saying that there is another king, Jesus.","Yasoni abairize haihi: kandi banu bona bemera ebiragiro bya Kaisali, nibagamba ngu haroho omukama ondi, Yesu."
the hare said when you here the big voice mummy don't open.,wakame yagamba ekiraija nikizina iraka likooto mau otakingura.
"[GENERAL] [RELIGIOUS] When the Samaritans came to him, they begged him to stay with them, and he stayed there two days.","Kandi abasamaliya obubaizire namberali, bamwasengereza aikale nabo: yaikarayo ebiro bibiri."
[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] For those who do commit adultery without a law will be put to death without a law. Those who do commit adultery in the Law will be put to death by the Law.,"Baitu abo abasisire hataroho ebiragiro, halihwereke’ra hataroho biragiro: kandi abo abasisire omu biragiro, balicwerwa omusango omu biragiro:"
"to be made to suffer, be hurt",saalizibwa
My days are swifter than a runner they fly away without a glimpse of joy,Ebiro byange byenziriga okukira matalisi Biiruka tibirukubona omugisa
"[GENERAL] [GENERAL] [GENERAL] If someone wants to argue with you, take your coat away and throw it away from you.","Omuntu obwaraba nagonza okutongana naiwe, okutwara ekyesomeko kyawe, omusigire nomwegereko gwawe."
"[RELIGIOUS] [RELIGIOUS] Pilate wrote a notice and put it on the cross. “Jesus of Nazareth, the King of the Jews,” he wrote.","Napirato yahandika ebaruha, yagata ha muti ehandikirwe ngu YESU OWA NAZALESI OMUKAMA WABAYUDAYA."
"[GENERAL] But if they rise from death, they will not believe, nor will they rise from death. They will be like the angels in heaven.","Baitu obubalihumbuka omu bafu tibaliswera, nobukwakuba okugabuka; baitu baliba nka bamaraika abomu iguru."
[GENERAL] sell the sheep,pr. fonn; omutabani nuweyamutundiire embuzi ye
"[RELIGIOUS] [RELIGIOUS] Jesus answered, “I am telling you the truth: you will see heaven opened and the angels of God go down and come down on the Son of Man.”","Yamugambira ati Mali mali nimbagambira ati Mulirora iguru lisukuirwe, bamaraika ba Ruhanga nibatemba nibasirimuka ha Mwana womuntu."
"[GENERAL] [GENERAL] [GENERAL] This is not because they are Abraham's descendants, but because they are all children. In Isaac are your descendants.","kunu tibuli obwokuba baijukuru ba Iburahimu, nukwo bali bana bona: baitu ngu Omu Isaka numwo baijukuru bawe baryeterwa."
"[RELIGIOUS] [GENERAL] [RELIGIOUS] So Jesus went and took her by the hand and raised her up. The fever left her, and she sent them away.","Yaija yamukwata ha Mukono yamuimukya; omusuija gwamurugaho, kandi yabahereza."
"[GENERAL] Now that I have told you, it has not yet come true, so that when it is done you will believe me.”","Hati bunu mbagambire kitakahikire, obukirikahika munyikirize."
"[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] So then, the ways of all those who are godly are worthless and the hope of a godless person will perish",Nukwo emihanda eri eya bona abarukwebwa Ruhanga Kandi okunihira kwomu ntu atarukutina Ruhanga kulibura
"[GENERAL] [GENERAL] unthread, unroll",to unthatch; pass.form
"[GENERAL] They will fool you with lies and lies. Their judgment will not last long, and they will not escape.","Kandi omu kwegomba balibasagisamu amagoba balibasagisamu amagoba nebigambo byokwefora: omusango gwabu okuruga ira tigurukukuikara, nokuhwereke’ra kwabu tigurukuhungira."
"[GENERAL] [GENERAL] [GENerAL] skin bag, n., ekisisani",Abasaija bagada ogigamba noohanika endyanga; skin bag
The teacher arrives at school at eight,Omusomesa aika ha soomer saha ibiri
[GENERAL] Her boyfriend came to help her on the event.,Mukunzi we akaija kumukonyera habugenyi.
That is a leather bag.,Egi nsaho y`endubate
[GENERAL] [GENERAL] [GENICAL] The old man is no longer lazy.,Omuswija gwenkaka tigukyakanya.
farmers use many methods to control pests,ruteraniza
[GENERAL] [GENERAL] [GENerAL] Why should I take my flesh and my bones and put my life in my hands,Nikingasira ki okukwata omubiri gwange namaino gange Ninta obwomezi bwange omu ngaro zange
[GENERAL] [GENERAL] [GENERAL] Open the door.,Kingura orwigi.
"[RELIGIOUS] They also went to offer a sacrifice of a pair of doves or two young pigeons, as required by the law of the Lord.","nokuhonga ekyonzira nko kukyahandikirwe omu biragiro bya Mukama ngu Enduka ibiri, rundi obuiba obuto bubiri."
[EDUCATION] [EDUCATION] The teacher reads the instruction,Omusomesa asoma endagiriro
As Johns disciples were leaving Jesus began to speak to the crowd about John What did you go out into the wilderness to see A reed swayed by the wind,Nabo obubagenderayo ki omu irungu okurora Orubingo orurukutengesebwa embeho
"[GENERAL] [GENERAL] be very hard (ground). siribiirra, o-, n. cl. 11, (pl. nil)",be very hard (earth). siribiirra; p1: form
[GENERAL] [GENERAL] [GENerAL] The prices of food are high,Emihendo yebyokurya etembere
[EDUCATION] Long ago I learned from your statutes that you established them to last forever,Okuruga ira nkamanya ebi wamanyisize Nti okabigumyaho ebiro nebiro
[GENERAL] Does he not see my ways and count my every step,Tarukurora emihanda yange Nabara omuhendo entambu zange zona
"encwera. astray, go, baba, bura, gangaraa. lead a, habisa. asparagus fern, n. kaisabaisaba",asp
[GENERAL] The Abakorongi who do the ritural of milking .,Abanyamirwa abakamira omukama .
"[GENERAL] [GENERAL] zaar1llllra, o-, n. cl. 11, (pl. nil)",pass. form; pr. fonn. zaar1rrrrra
C-section is really painful,Kusarwa hakuzara nikusasa muno
"cngonzi, okugonza. love, v., gonza. lovely, -rungi muno",rove
"[GENERAL] and said to them, “You brought this man to me and said that he was misleading the people. Now, I have examined him here in your presence, and I have not found him guilty of any of the crimes you accuse him of.","yabagambira ati Mundetirege omuntu onu ngu Ahabisa abantu: kandi dora nyowe obu’mukagulirizege muno omu maiso ganyu, tinboine musango ha muntu onu omwebi ebimumulegere:"
At the last judgement God will separate goats from sheep.,Omusango gwa hampero Ruhanga alibaganiza embuzi n'entama.
[GENERAL] [GENERAL] [GENERAL] We have a lot of information about ancestor music.,Amazina gab`aisenkuru itwe gaine amakuru maingi.
[GENERAL] [GENERAL] [GENERAL] There was a man who had been sick for thirty-eight years.,"Hakaba haliyo omuntu omu, akaba anyina endwara emazire emyaka amakumi asatu mumunana."
"[GENERAL] They started to argue among themselves, “What shall we say? If we say, ‘From heaven,’ he will say, ‘Why, then, did you not believe in him?’","Bakaguzangana bonka, nibagamba ngu Obuturaba ntugamba ngu Obuturaba ntugamba ngu Kukaruga omu iguru; aragamba ati kandi kiki ekyabahinzire okumuikiriza?"
He is suffering from fever.,omuswija
"[GENERAL] He bought a linen cloth, took a slave, and wrapped it in linen cloths, placed the body in a tomb which had been dug out of rock. Then he rolled a stone across the entrance to the tomb.","Kandi yagura orugoye orwa bafuta, yamuhanura, yamukumisa orugoye orwa bafuta, yamuta omukituro ekyalimirwe omu mwandara; yakumbya ibale ha kanwa kekituro."
[GENERAL] [GENERAL] [GENerAL] He will not have a son or an adult among his people nor will anyone else stay with him,Talitunga omwana nobwakuba omuijukuru omu Bantu bowabu Nobwakuba omuntu wena asigaire nambere yaikaraga
"[GENERAL] [GENERAL] [GENERAL] We heard him say, ‘I will destroy this temple that has been made by my hands, and three days later I will build another made without hands.’","Itwe tukamuhu’ra nagamba ati Ndisesa yekaru enu enyakukozirwe nemikono, kandi ebiro bisatu numwo ndyombekeramu endi etarukukorwa nemikono."
[GENERAL] [GENERAL] [GENerAL] We went to visit the cinema for a visit.,Tukagenda kurora ebisisani ebyekigendererwa twagirorra munju y'orutimbi nyamugundu.
"[RELIGIOUS] [GENERAL] [GENERAL] He had a servant who owed him money, brought the money back, and placed it at the feet of the apostles.","obwakaba ayina omusiri yagugura, yaleta erupiya, yazita ha bigere byabakwenda."
"make joyful, make to rejoice",kyanganura
"[RELIGIOUS] They will suffer the punishment of eternal destruction, separated from the presence of the Lord and from his glorious might,","nibo balibonabonesebwa, nukwo kuhwereke’ra ebiro nebiro okuruga omu maiso ga Mukama nomu kitinisa kyamanige,"
be offended,be offended
[GENERAL] From whose womb comes the ice Who gives birth to the frost from the heavens,Enjura eyina ise Rundi noha yazaire obutonya bworume
[GENERAL] [GENERAL] They begged him to let them go on living according to the custom of his will and let all those who touched it go to the same place,nibamwesengereza rundi bakoleho kwonka ha mukugiro ogwenkasenzuye bona abakozireho bakakira kimu
"[GENERAL] Leaves of mango tree, leaves of guavas, and roots of bitter leaf, you mix it together in the saucespan then you cook it, after getting ready, you drink it's results, it heals fever.","Ebikora by'omuyembe, ebikora bya ampera, emizi y'ekibirizi, obingaita musefuliya n'omara n'otamu amazi, n'omara n'obicuuba, bikumara kuuya, n'obinywa bitaba omuswija."
Enlightenment brings a person out of spiritual darkness.,Okumulikirwa kwiha omuntu omubutahweza Ebyomwoyo.
"[GENERAL] to worship idols, worship them, hate them, quarrel with them, quarrel with them, quarrel with them, and hate them.","okuramya ebisisani, okuroga, obunyanzigwa, okukungana, ihali, ekiniga empaka,"
one who brings shame or disgrace,mpemurani
"[RELIGIOUS] [RELIGIOUS] Jesus saw Nathanael coming to him and said about him, “Look! Here is a man who is an Israelite and does not belong to a tribe like this.","Yesu yarora Nasalesi naija namberali, yamugambaho ati Dora Omuisareri mali atarumu bugabya!"
Cleanliness of a sinner is brought about by stopping to sin.,okusemera
"[GENERAL] [GENERAL] [GENerAL] The people who heard him asked, “Who, then, can be saved?”",Abo abahulire bagamba ngu Mara baraha abalisobora okujunwa?
[AGRICULTURE] The herder who manages that farm looks after grazing animals of many kinds.ie livestock.,Omuliisa womu irisizo arolerra amagana g'ente naga embuzi.
"[GENERAL] On the first day of the week, if any of you have listened to your wife's voice as you might, you will not let things get started when I come.","Ha kiro kyokubanza omu biro musanju, omuntu wena ayahu’lege omukaye nkokwasobora, ebintu bitasorozebwa obundiija."
"[RELIGIOUS] [RELIGIOUS] But Jesus answered them, “When the sun is setting, you say, ‘It will be better for us, because the sky is red.’",Omu iguru. Baitu yagarukamu nabagambira ati obuire buizire mugamba ngu buraba burungi;baitu iguru niritukura.
[GENERAL] [GENERAL] [GENerAL] I have a tumor.,Nina ensaho y'omusenyu
[GENERAL] The guards took the money and did what they were told to do. And so that is the report spread around by the Jews to this very day.,"Nabo batwara erupiya, bakora nkokubayegesibwe: ekigambo kinu kyaranganwa omu Bayudaya nokuhikya hati."
"[RELIGIOUS] They want to be teachers of God's law, but they do not understand their own words or the matters about which they speak with so much confidence.","nibagonza okuba abegesa babiragiro, batarukumanya ebibagamba nobubyakuba ebibahambiriza muno."
"[RELIGIOUS] [RELIGIOUS] The army officer who was standing there with Jesus said, “I know that this man was the Son of God.”","Kandi omunyakihanda akaba amwemerereho ati obwomezi, yagamba ati Mananukwo omuntu onu abaire Mwana wa Ruhanga."
c.fo rm; to have internal pain,c.fo rm; to have internar pain
"[RELIGIOUS] For the Lord is the Spirit, and where the Spirit of the Lord is, there is freedom.","Baitu Mukama waitu nuwe Mwoyo: kandi nambere hali Omwoyo gwa Mukama waitu, nuho hali obugabe."
"[RELIGIOUS] “Go to a certain man in the city,” he said to them, “and tell him: ‘The Teacher says, My hour has come; my disciples and I will celebrate the Passover at your house.’”","Yagamba ati Mugende ha rubuga ombananka, mumugambire ngu Omwegesa nagamba ati Akasumi kange kamalize kuija; omu nju yawe nuho ndalira Okuhingurwaho hamu nabegeswa bange."
"[RELIGIOUS] [RELIGIOUS] Crispus, the leader of the synagogue, believed in the Lord with all his family. When he heard this, many in Corinth believed and were baptized.","Kandi Kirisipo, omukuru wiso'rokaniro, yaikiriza Mukama waitu nenjuye yona; Nabakolinso baingi obubahulirire baikiriza, babatizibwa."
[GENERAL] [GENERAL] I am sure that I will come to you soon.,Nkuhandikire binu ninihira okuija mpora namberoli:
make a h. tongana; see kaleeba,make a h. tongana; see kaleeba
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] A crop is a crop of grass.,Ebitakuli kiba ky'okurya ky'omwitaka.
[RELIGIOUS] There is a gift from God,Wabaawo ekirabo kya Mukama
[GENERAL] They left the way of truth and said that the resurrection had already taken place and that some of them were convinced of their faith.,"baitu bakahaba omu mazima, nibagamba ngu okuhumbuka kukamara okubaho, nibajumikira abamu okuikiriza kwabu."
[GENERAL] [GENERAL] [GENERAL] He is more important than wearing an hour of hard work every day.,Akira kujwara esaati y'emikono ngufu buli kasumi.
Night,Ekiro
The soil in the valley is sweet to them everyone follows after them and a countless throng goes before them,Entaka ezekihanga zimuheheza Nabantu bona balimukuratira Nkokubakaba bali baingi abamubandize
[GENERAL] He must manage his own family well and obey his children in all respect.,"alema kurungi rnjuye wenka, ahuliza abanabe omu kutinwa kwona;"
"worm, omuniongorozi, omuoyole",womanhood
Abwoli is a Pet name,Abwoli
"n., ogw'emoso. left, be, adj., sigara, saaga, diba",lees
"[GENERAL] [GENERAL] Or do you have enough food for four thousand men, or even one hundred loaves of bread?”","Nobwekuba emigati mushanju hali abo enkumi ina, nebigega okubikaba biri ebimwasolize.?"
"[GENERAL] [GENERAL] [GENERAL] But why do you look at the speck in your brother's eye, but don't look at the speck in your own eye?","Baitu noro’ra ki akantu akali ha liso erya mutahi wawe, kandi enyomyoeri ha liso ryawe torukugirora?"
"[GENERAL] [GENERAL] When the girl saw him, she was sitting in front of the fire, and she fixed her eyes on him, saying, “This man was with him!”","Kandi omuisiki omu obuyamuboine aikalire nambere omu'ro gwakire, yamugumiza amaiso, nagamba ati Nonu abaire ali nauwe."
"[GOVERNMENT] [GOVERNMENT] For those who do commit adultery without a law will be put to death without a Law, and those who sin against the Law will be condemned by the Law.","Baitu abo abasisire hataroho ebiragiro, halihwereke’ra hataroho biragiro: kandi abo abasisire omu biragiro, balicwerwa omusango omu biragiro:"
the camera zooms in to show the childs face,kuleeta haihiekisisani
A dance without a climax does not look entertaining.,Amazina agatayole akaire kakazigizgi tigasemeza abantu.
"[AGRICULTURE] Plantain is less sweet or starchy and green /food.It is usually cooked (boiled ,fried,roasted or steamed)",Ebitooke bikozesibwa nka ekyokurya kyobuhangaazi nka ebitakuli omu Bunyoro na Tooro.
"[GENERAL] So then, there were fourteen generations from Abraham to David, and fourteen from David to the exile in Babylon, and fourteen from then to the birth of the Messiah.","Nukwo buti, obuijukuru bwona, okuruga ha Iburahimu okuhika ha Daudi, buijukuru ikumi nabana; kandi, okuruga ha Daudi okuhika ha Kutwarwa Baburoni, buijukuru ikumi nabuna; kandi, okuruga ha kutwarwa Baburoni okuhika ha Masiya, buijukuru ikumi nabuna."
