english,lunyoro
"[GENERAL] [GENERAL] [GENERAL] If I send them away hungry, they will faint along the way, and some will run away from me.","obundaba nimbohereza basibire enjara okugenda owabu, baragwa ensazi omu muhanda; nabandi bakaruga hara."
Shoes,Enkaito
"[GENERAL] be used to, use for tying",to be used to; pass form
"[GENERAL] [GENERAL] [GENerAL] Now that I have told you, it has not yet come true, so that when it has come to pass, you will believe me.","Hati bunu mbagambire kitakahikire, obukirikahika munyikirize."
[GENERAL] King's car does not take the sick because of the fear to die in it.,Omukama Motokaye tetwara Murwaire habwo kutiina kuferamu.
[GENERAL] [GENERAL] [GENerAL] Even the believers did not believe in him.,Baitu benebabu nabo batamuikirize.
[GENERAL] [GENERAL] [GENerAL] Thank you for having a problem,Kebembera oine ekizibu
"[GENERAL] [GENERAL] rub hard, rub hard",to rub hard; s. amaino
[GENERAL] [RELIGIOUS] “Why did you ask me? Didn't you know that I must remain in the Father's word?”,Yabagambira ati Mukanseru'ra ki? Mutamanye ngu kimpikirire okuikara omu bigambo bya Isenyowe?
A crop specifically grown to protect the soil.,Ekirimwa habwokuswekerra itaka.
empaka,feud
"[GENERAL] [GENERAL] [GENERAL] But if someone tells you, ‘This is all you have to do with idols,’ then do not be fooled by them; they do not stop because of the one who tells you the truth and because of the one who tells you from the heart.","Baitu omuntu obwaba nabagambira ati Kinu kihongirwe ebisisani, mutaryaho, habwogu anyakumanyisa ekigambo, kandi habwomutima:"
to break a limb,ehenda
[GENERAL] [GENERAL] [GENerAL] There is no one in heaven or on earth or on the earth who can open the scroll or see it.,"Kandi busaho omu iguru, nobuhokuba hansi, nobuhokuba hansi yensi, ayasoboire okusuku'ra ekitabu nobukwakuba okukiroraho."
"[AGRICULTURE] [GENERAL] [GENerAL] The other one fell among thorn bushes and among the different branches of the earth. At once he got up, because the soil was dry.","Nendi yagwa nambere haroho emyandara, nambere hatali itaka lingi; ahonaho yayaruka, baitu itaka likaba litahamire:"
"[GENERAL] [GENERAL] As the scripture says, “He had many things he did not need them, and he had few things that he did not need.","nkokukyahandikirwe ngu Ogu akabanyina ebingi atasagiseho, kandi ogu akabanyina ebike atasege."
That musician signs only profane music.,Ogu omuziini aziina abiizina ebitasemiire.
"[RELIGIOUS] And if your eye makes you lose your faith, take it out! It is better for you to enter the Kingdom of God with only one eye than to keep both eyes and be thrown into hell.","Neriso ryawe obulikwesitaza, oliihemuga; hakire iwe okutaha omu bukama bwa Ruhanga oyina eriso limu, okukira okunagwa omu Gehene, oyina amaiso gombi;"
[RELIGIOUS] [RELIGIOUS] [REDUCATION] [GENERAL] My mother is in my room where prayers are offered but she has been offered.,Nyina endugu mukisiika kyange nambere nsabira-kataito baitu keezibwe.
[GENERAL] [GENERAL] [GENERAL] conceal or buy at profit,c.form suubuza; to serr or buy at profit
[GENERAL] Remember this: whoever turns a sinner back from the wrong way will save the soul from death and will cover up many sins.,"amanye kinu ngu Arukuhindura omusisi okumuhabura omu muhandagwe, ogu alinjuna omwoyo omu kufa, kandi alisweke'ra ebibi bingi."
"[GENERAL] ‘Listen, friend,’ the owner answered one of them, ‘I have not cheated you. After all, you agreed to do a day's work for one silver coin.","baitu yagarukamunagambira omu halibo ati Mutahi wange, tinkukozire kubi: toragainege nanyowe edinali emu?"
"[GENERAL] [GENERAL] egg shell, ekisongoro added eggs, amahuli agebyaga. (Kings), naga aambabano. egart, enyangle. essewell, adj., ahandi.","egg sherr, ekisonsogoro addred eggs, amahuli agebiyaga. (Kings), naga amabbano. egret, enyange. ersewhere, adj., ahandi.; egg sherr"
For all of them midnight is their morning they make friends with the terrors of darkness,Baitu hali abo bona orukyakya ruli nkekiituru ekyokufa Baitu bamanyire ebitinisa ebyekiituru ekyokufa
"[GENERAL] So I thought it was necessary to urge these believers to go to you ahead of me and get ready in advance the gift you promised to make. Then it will be ready when I arrive, and it will show that you give because you want to, not because you have to.","Nikyo natekererize okugambi’ra bene baitu, banyebembere okuija namberemuli, batekanize ekisembo kyanyu ekimwaragire ira, nukwo ekisembo eki kisangwe kitekanize, nkekintu ekyembabazi, kunu tikiri kyokuhambirizibwa."
"[GENERAL] [GENERAL] [GENERAL] As they were untying the colt, its owners asked them, “Why are you untying the colt?”","Kandi obubakaba nibasibu'ra omwana gwenkaina, bakama bagwo babagambira ngu Nimuiburu'ra ki omwana gwenkaina?"
[GOVERNMENT] [GOVERNMENT] [GEDICAL] [GENERAL] The government helps people to get better,Emisoro eyamba gavumenti kuhikyaho abantu obuhereza oburungi
[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] I have broken your law and I have not forgotten your word,Ndakyanganukiraga ebiragiro byawe Tinyebwege kigambo kyawe
[GENERAL] i have love,Nyine okugonza
[GENERAL] from tending the sheep he brought him to be the shepherd of his people Jacob of Israel his inheritance,kandi yakomamu Daudi omuiruwe namuiha omu Magana gentama
"[GENERAL] [GENERAL] [GENerAL] After understanding the story background, we were encouraged.",Hanyuma y'okumanya oburugo bw'oruganikyo tukanguhirwa.
I left and I came back when my space was taken.,Nkarugaho nasanga omwaanya gwange bagutwaire.
CGI can create characters that are not real .,Amagezi gatekinorojo
[GENERAL] [GENERAL] [GENERAL] The Temple is a place where birds are kept safe and safe,ekiheme-heme bakita omu musiri kutimisa nokubinga ebinyonyi
[RELIGIOUS] [RELIGIOUS] Your boasting in Christ Jesus must be based on my coming to you again.,"Okwenyumiza kwanyu nukwo kusage kuti omu Kristo Yesu habwange, obwokuija kwange obundi namberemuli."
"[GENERAL] [GENERAL] [GENerAL] show white of eyes, show sight",e. to; show white of eyes
"[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] Pilate said to him, “Are you the king?” Jesus answered, “You say that I am a king. I was born, and I came into the world to speak, and now I have become a fool. Whoever obeys my voice will obey me.”","Pirato yamugambira ati kandi iwe oli omukama? Yesu yagarukamu ati Nukwo ogambire, baitu nyowe ndi omukama. Nyowe nikyo nazalirwe, nikyo naizire omu nsi, ndange amananu. Owamananu wena ahu'ra iraka ryange."
"[GENERAL] [GENERAL] Or perhaps he will say to him, ‘Take what you eat and drink, and then you will eat and drink; for after this you will have to eat.’","Rundi talimugambira ati Ihura ebyokurya, oyetege, ompereze, obundakamara okurya nokunywa; kandi hanyuma nubwo orye onywe?"
"[RELIGIOUS] [GENERAL] [RELIGIOUS] After the Devil had finished tempting Jesus, he left him in the boat.","Kandi Setan obuyamazire ebyohyo byona, yamurugaho ekicu."
"[GENERAL] you crowned them with glory and honor,",Okamulemesa emiromo yemikono yawe:
"[RELIGIOUS] [RELIGIOUS] It was the day of the Passover Festival, about six o'clock in the morning. Jesus said to the people, “Listen, sir!","Kikaba liri kiro kya Kutekaniza Okuhingurwaho: zikaba ziri nkesaha omukaga. Yagambira Abayudaya ati Dora, Omukama wanyu!"
"[RELIGIOUS] Jesus knew what they were saying, so he asked them, “Why are you discussing about not having any bread? Don't you know or understand yet? Are your minds so dull?","Yesu obuyamanyire yabagambira ati Nimukaguzanganira ki obwokutaba nemigati? Timukamanyire, nobukwakuba okwetegereza? Emitima yanyu egumangaine?"
[AGRICULTURE] It is a fire that burns to Destruction it would have uprooted my harvest,Baitu nugwo muro ogurukokya okuhikya Abadoni Gwakumazireho ensagi zange zona
[RELIGIOUS] At that time Jesus said I praise you Father Lord of heaven and earth because you have hidden these things from the wise and learned and revealed them to little children,Omu biro ebi Yesu yagarukamu nagamba ati Ninkusima isenyowe Omukama wiguru nensi baitu okasereka ebigambo binu hali abamagezi nabetegereza nobisukura abana abato
Schools should receive modern equipment,Amasomero gaina kutunga ebyokozesa ebiyaka
"[GOVERNMENT] [GOVERNMENT] registrate, v., order (ortage) the order.","see akarukarukaine; see akarukarukaine, akasigasigano. legisrate, v., ragira (ortaho) ekiragiro."
"[GENERAL] [GENERAL] [GENerAL] Those who worship in the Temple swear by it, as well as by those who live there.","Nogu anyakurahira yekaru, buli arahire egi, nogu arukwikara omu."
[GENERAL] [GENERAL] [GENERAL] and go to the marketplace to meet all those who are watching you on the wedding day,Kandi mugende omu ntangatangano ezamakute bona abamurarorayo mubete ha bugenyi bwobugole
[GOVERNMENT] [GOVERNMENT] Anyone who disobeys the Law of Moses dies without being forgiven for the sin of two or three witnesses.,"Anyakugaya ebiragiro bya Musa, afa hataroho okuganyirwa obwekigambo kyakaiso babiri, rundi basatu:"
sacred Royal spear,rihango
"[EDUCATION] If you question this man, you yourself will be able to learn from him all the things that we are accusing him of.”",kandi ogu obworamukaguliriza wenka orasobora okumanya binu byona ebitumulegere.
"ekirinisa, omutooro. grant, 11., ekisembo. grant, v., ha, ikiriza. grape-vine, n., omuzaabbibbu. grapple, v., kwata, nk'aarukufukaana. grasp, kwata, fumbatiza, bumbaatiza, bugaaniza",grandeur
[GENERAL] [GENERAL] [GENERAL] They have lived because of famine and famine and have given them a land that is dry and dry,Banukire habwokusega nenjara Nibanena itaka eryomere omu kizima ekiirungu nebitongo
[GENERAL] [GENERAL] [GENerAL] those who were counted by their clans were from two thousand to twenty thousand,abo ababazirwe omulibo nkebitabu byabu okubiri bahika enkumi isatu mu bibiri
[GENERAL] [GENERAL] [GENERAL] He played the instrument without singing any song,Akateera ekidongo atarukuzina kizina kyoona
"[RELIGIOUS] Since we have died with Christ, we believe that we will also live with him.","Naitwe rundi turaba twafire hamu na Kristo, tuikirize kandi ngu Kristo, tuikitrize kandi ngu turyomera hamu nauwe:"
[GENERAL] [GENERAL] [GENERAL] His servants have surrounded me and he has broken my covenant and has broken my covenant and broken my covenant and has poured out my strength on the earth,Abarasibe abengobe banyehingulirize Ayasamu ebyomu nda yange taganyira Asesa hansi endurwe yange
make to remove thfogs for cleaning house,tioduza
"[GENERAL] and said, “I assure you that unless you turn from your sins and become like children, you will never enter the Kingdom of heaven.","nagamba ati Mananukwo nimbagambira nti Obumutahinduka nimufoka nkabana abato, mutalitaha na kake omu bukama obwomu iguru."
"[GENERAL] I have given them the message you gave me, and they have come to believe in it, because they know that I came from you and believe that you sent me.","baitu ebigambo ebiwampaire mbibahaire: babiikiriza, nibamanya mananukwo nkaruga haliwe, nibaikiriza niwe wantumire."
[GENERAL] I am going like that,Ningenda okuba otyo
the play pl;ot was sequecial up tothe end,ebirukubaho mumuzaano
"ebirçu, omuleju",beard
dams are mostly constructed in dry areas.,Ebitungezi bikira kwanga omubiweka ebyomere.
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The cows are very much known as the cows of the flock.,Ente nizitwa muno omuswija gw`ente ogwobwango.
[GENERAL] [GENERAL] [GENERAL] He took it and wept before them.,Yakikwata yalira omu maiso gabu.
"[GENERAL] illness of one who is being cared for. male, n., cl. 6, (sg. irere)","irrness of one who is bewitched. malere; irrness of one who is bewitched. malere, a-, n., cr. 6, (sg. irere)"
"[GENERAL] We crossed the sea from Cilicia and Pamphylia and came to Myra, a town in Lycia.","Kandi obutwayambukire enyanja eya Kirikiya na Pamfuliya, twahika Mura, orubuga orwomu Likiya."
[GENERAL] [GENERAL] The descendants of Merari were allotted the clans of Reuben and Gad and Zebulun twelve towns,Na batabani ba Merali Merali bakahwebwa habwokutoma nkebitabu byabu okubiri omu ruganda rwa Leubeni nomu ruganda rwa Gadi nomu ruganda rwa Zeburuni embuga ikumi naibiri
Now no one can look at the sun bright as it is in the skies after the wind has swept them clean,Kandi hati bunu abantu tibarora omusana ogurukwangasana omu iguru Baitu omuyaga guhinguraho gulisemeza
"[RELIGIOUS] [RELIGIOUS] But Jesus said to him, “Sir, let me go and bury my father.”","Kandi akagambira ondi ati Kuratira nyowe. Baitu ogu yamugambira ati Mukama wange, leka’male okugenda okuzika isenyowe."
"[GENERAL] [GENERAL] [GENerAL] Pilate said to him, “Aren't you going to tell me? Don't know that I have authority to set you free and have you crucified?”","Kandi Pirato yamugambira ati Torukungambira nyowe? Tomanyire ngu nyina obusobozi okukulekera, kandi nyina obusobozi okukubamba ha muti?"
Greeting of A KING especially by women,KUKAGUZA
But the Pharisees went out and plotted how they might kill Jesus,Baitu Abafalisayo baturuka nibamugambirana ensita okubaramuhwerekereza
[RELIGIOUS] Then the LORD spoke to Job out of the storm,Nubwo MUKAMA yagarukamu Yobu nayema omu kairingwa nagamba ati
"[GENERAL] the son of Joseph, the son of Jotham, the son of David, the son of David,","Yusufu, owa Yonamu, owa"
"[GENERAL] [GENERAL] very heavy load, n., ekisisani.",very heavy road
agriculture revolution is when tractors and machines are used,kwimukya omutindo gwobulimi nubwo tujakira nebyona erindi obubikozisibwa
[GENERAL] Then he said to the man Stretch out your hand So he stretched it out and it was completely restored just as sound as the other,yagaruka nagambira omuntu ogu ati Gora omukono gwawe Yagugora gwakira nugusisana nkogwakabiri
[AGRICULTURE] [AGRICULTURE] We plant vegetables and other things in that village.,tulima emikubi nebyakyo omukaweka ako.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] When you are purified from your sins, you will know the hope that God has set before you, the hope that is placed before you, and the glorious riches that are brought into the presence of the holy ones.","inywe obumumulikirwa amaiso agomutima gwanyu, mumanye ounihira okwokwetakwe okukuli, nobuguda obwekitinisa ekyobugwetwa omuli abarukwera,"
"[RELIGIOUS] [RELIGIOUS] Jesus said to his disciples, “There was once a rich man who had a manager's bag. The rich man was told that he should pay back his debt.”","KANDI akagambira abegeswa ati Hakaba haroho omugunda omu, akaba ayina omuketo; ogu bakamunyege'ra haruwe okurarangize itungorye."
"[GENERAL] [GENERAL] But they said a loud voice, “If he is in a strong body, he will be lost and his words will be lost.”","Baitu nibagamba mani, baitu obwaba aroho omubirigwe mugara, nebigambobye byokugayibwa."
