english,lunyoro
"[GENERAL] [GENERAL] [GENERAL] He ordered the officer to be kept watch over him and to give him time to wait on him, so that he would not be able to see anyone with him.","Kandi yaragira omunyakihanda okumulinda, kandi amuhe omwanya; nokutaganga enganjaniye wena okumurora."
"headgear worn by Kings and chiefs, crown",kondo
[GENERAL] [GENERAL] [GENerAL] Respect your father and your mother and love your neighbor as you love yourself,otinege so na nyoko gonza omutahi wawe nkokwoyegonza wenka
[GENERAL] Mother Mary experienced a trace.,Malia aka’bungirwa
Our teacher writes songs of other people he doesnt compose.,Omusomesa waitu ahandiika ebizina biingi uwe tacwereerra.
Millet is eaten from the basket.,Oburo babulira/babuihura omundiiro.
"[GENERAL] [GENERAL] [GENerAL] On the first day of the week, every servant who listens to his house whenever possible, things will not be settled when I come.","Ha kiro kyokubanza omu biro musanju, omuntu wena ayahu’lege omukaye nkokwasobora, ebintu bitasorozebwa obundiija."
"[GENERAL] They had taken many spears and were kept safe by the jailers, who ordered them to be guarded.","Obubabatire emiigo nyingi, babacumiriza omu nju yenkomo, nibaragira omulinzi okubalinda muno:"
[MEDICAL] [MEDICAL] The doctor gave us medicine for boosting immunity.,Dakitali atuhaire omubazi gw'okwimukya abasirukaale bomubiri
"[GENERAL] For as the lightning flashes from the east to the west, so will be the coming of the Son of Man.",Baitu nkenkuba okweruga burugaizoba; nukwo nukwo kuliba kuti okwija kwomwana
"[GENERAL] [GENERAL] egg shell, ekisongoro added eggs, amahuli agebyaga. (Kings), naga aambabano. egart, enyangle. essewell, adj., ahandi.","egg sherr, ekisonsogoro addred eggs, amahuli agebiyaga. (Kings), naga amabbano. egret, enyange. ersewhere, adj., ahandi.; egg sherr"
"[GENERAL] Make up your minds ahead of time not to worry about how you will defend yourselves,",Nikyo mukigumize omu mitima yanyu okutabanzaga okutekereza okumuragarukamu:
[AGRICULTURE] The rain helps crops to grow well.,Enjura eyamba ebimera okukura kurungi.
"[GENERAL] [GENERAL] [GENERAL] They were afraid that the stone would be rolled up, so they put four anchors out of the front of the stone and wished to finish it.","Kandi obubatinire okunagwa ha mabale, banaga ebinyakusibika bina ha kiso, nibegomba obuire okukya."
"[GENERAL] [GENERAL] [GENerAL] We have seen a man who is a very wicked man, misleading the Jews all over the world, and misleading the Jewish people of the rest of the world.","Baitu tukabona omusaija omu mubi muno, kandi owokwemesa Abayudaya bona abali omunsi zona, kandi omukuru owekicweka kya Banazalesi:"
"[GENERAL] Instead, you yourselves are the ones who cause divisions and disorder among your brothers.","Baitu inywe inywenka mukora kubi, kandi mugobeza bene banyu."
[GENERAL] And he left them and went out of the city to Bethany where he spent the night,Yabagira yaturuka omu rubuga yagenda besaniya yarara oku
Let Pharaoh appoint commissioners over the land to take a fifth of the harvest of Egypt during the seven years of abundance,Faraho akole ati ateho abarolerezi omu nsi ayahule ekicweka ekyakatano ekyensi ya Misiri omu myaka musanju eyomweru
"[GENERAL] [GENERAL] [GENerAL] It is not like this, but Satan makes an angel of light.",Kandi tigali mahano; baitu na Setani ayefora maraika womusana.
"[AGRICULTURE] [AGRICULTURE] [GENERAL] [MEDICAL] At the same time, they cooked a meal in the oven, and at other times they cooked it in the same way as the beans.",Kaho nakyo kyokurya bakicumbamu omukubi obundi bagikaranga nukwo baginena nkebinyobwa.
[RELIGIOUS] [GENERAL] Only the spirit is in the presence of the wicked and no secret is there for the wicked,Okuzimu eri kwonka omu maisoge Kandi Abadoni teroho ekyokweswekera
Fate had it that the child of a rich man not to be educated.,mugisa mubi
[GOVERNMENT] [GENERAL] [GENERAL] I will declare the law to the boy who said to me You are my son today I have become your father,Ekiragiro ndikitebeza MUKAMA akangambira ati Niwe mwana wange Hati nkuzaire
"[RELIGIOUS] [RELIGIOUS] For those who are controlled by the Spirit know that what the Spirit says is true, but God's will is to be shared with the holy ones.","baitu arukurora muno emitima amanyire amagezi Gomwoyo okugali, baitu natonganira abarukwera nka Ruhanga okwagonza."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] They are in a flaming fire, burning incense to those who do not know God or to those who do not obey the Good News about our Lord Jesus.","omu mu’ro ogurukwaka, nibahora enzigu hali abo abatamanyire Ruhanga, na hali abo abatahu’ra enjiri ya Mukama waitu Yesu:"
[GENERAL] [GENERAL] [GENerAL] The Abahamba are quick to act and have a good family.,Abahamba baba be kanbi omubuli kintu kandi baba namaka marungi.
[GENERAL] [GENERAL] At this time trade is being made all over the world,"Omukasumi kanu,eby'obususbuzi nibikolebwa omunsi yoona"
[GENERAL] They were especially sad because he had said that they would never see him again. And so they went with him to the ship.,"nibamunywegera, baganyire muno okukura byona obwekigambo ekiyagambire ati tibalibona amaisoge obundi. Kandi bamusenderezaho okuhika ha kyombo."
[GENERAL] They left the way of truth and said that the resurrection had already taken place and that some of them were convinced of their faith.,"baitu bakahaba omu mazima, nibagamba ngu okuhumbuka kukamara okubaho, nibajumikira abamu okuikiriza kwabu."
inner substance of horns and nails,kikuura
"[GENERAL] [RELIGIOUS] where we have put our trust, and have put our trust in him with all our heart and with all our faith in him.","nambere tuihire obumanzi bwaitu, nokui’ra nobumanzi obwokumuikiriza uwe."
[GENERAL] [GENERAL] They cry out in the dust under the ground and gather together,Nibalira omu kisaka Hansi yomumya besoroize hamu
"[GENERAL] become soft, become soft",p1: form; to become soft
"[RELIGIOUS] Everyone who has this hope in Christ keeps himself pure, just as Christ is pure.",Kandi omuntu wena anyakuina okunihira oku haruwe ayesemeza nkauwe okwasemezibwe.
[GENERAL] [GENERAL] The festival had good things,Ekihuro kikaba ne ebirungo ebirungii
Oh God i pray that you give me money to buy a bus.,Ai Ruhanga ompe ntunge insimbi nyingi ngule baasi.
[GENERAL] [GENERAL] [GENerAL] Bone carving is used for strong foundations.,Kwinganiza emabaale bakozesa ebyoma byamani.
Blessed are those who mourn for they will be comforted,Banyina omugisa abaganya baitu abo balihumuzibwa
[GENERAL] [GENERAL] [GENerAL] You have now been made clean by the word that I have spoken to you.,Inywe hati bunu mumazire okusemezebwa obwekigambo ekimbagambire.
[GENERAL] [GENERAL] [GENERAL] The apolyse has a memorial in the canon of Apollo.,Aporokwa buraaya aina ekijukizo omuzigati yitendekero canon Aporro.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] to bring judgment on all, and to condemn all those who do not obey God, because they have done evil in the past and have done the same to all those who do not obey God's commands.","okucwera bona omusango, nokuhambiriza omusango bona abatarukutina Ruhanga, obwengeso zabu zano ezobutatina Ruhanga ezibakozire kubi: nobwebigambo byona ebigumangaine, abasisi abatarukutina Ruhanga ebibamugambireho."
"[GENERAL] [GENERAL] [GENerAL] You will look for me, but you will not find me, and you will cannot go where I am going.","Mulinse’ra timulinzora: kandi namberendi, inywe timusobora kuijayo."
[GENERAL] [GENERAL] The meeting lasted only six seconds.,Orukurato rumaziremu edakika nkaga zonka.
i attended the literary festival to meet my favorate,hamukoro gwo kujaguza ebyebitabu nemuzaano nkabayo
"[GENERAL] [GENERAL] [GENerAL] When John was about to finish his mission, he said, “Who do you think I am? I am not the one who will come after me, but I will not need to put the sandals on his feet.”","Kandi Yohana obwakaba na'sana okuhikiriza orugendorwe, yagamba nti Nimuntekereza okuba oha? Nyowe tindiuwe. Baitu dora, haroho arukuija enyuma yange, ountarukuseme'ra okuboho'ra enkaito ezebigerebye."
[GOVERNMENT] [GOVERNMENT] [GRICULTURE] I have not obeyed your commands forever but have given me life with them,Tinyebwege biragiro byawe ebiro byana Baitu okanyomeza nebi
[GENERAL] [GENERAL] [GENerAL] But he refused and went off and put him in prison until he should pay the debt,baitu yayanga yagenda yamunaga omu nju yenkomo obwalikahikya okumara ibanja
"[GENERAL] [GENERAL] [GENerAL] to handle carefully. egegeeza, kw-, okw- , v. left., (pf. -egegiize)","to handre calefurry. egegeeza (kw-,okw-, v.left., (pf. -egegiize))"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The woman said to him, “I know that the Messiah will come—called Christ—and when he comes, he will tell us everything.”",Omukazi yamugambira ati manyire nti Masiya naija ( ayetwa kristo): obwaliija alitusobo’ra ebigambo byona.
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] A good soil has food.,Itaka erirungi liine ekirisa.
[AGRICULTURE] silage is juicy fermented animal feed kept for feeding live stock during the dry season when fresh grace is not available.,Ebyokurya byente ebizikirwe bya jojera ebitibwa obunyansi bukehere.
[RELIGIOUS] The grace of the Lord was poured out on us through faith and love which are ours in union with Christ Jesus.,kandi embabazi za Mukama waituzikasaga muno hamu nokuikiriza nokugonza ebiri omu Kristo Yesu.
The Abaisikatwe are few people scattered hear and there in Bunyooro and Tooro.,Abaisikatwe bantu bake muno baikara benagire hanuna kali Bunyooro na Tooro.
"[RELIGIOUS] So then, you Gentiles are not foreigners or strangers any longer; you are now citizens together with God's people and members of the family of God.","Nukwo timukyali banyaihanga nabahinguzi, baitu muli boruganda rumu babarukwera, kandi muli bomungu ya Ruhanga,"
"erangi z'omukeeka gunu itabire, the colours of this mat are mixed up.; erangi z'omukeeka gunu itabire","erangi z'omukeeka gunu itabire, the corours of this mat are mixed up.; erangi z'omukeeka gunu itabire"
[GENERAL] [GENERAL] [GENerAL] They beat the girl at the back,Bakarubuta omukyaro ha nkaina
The carpenter uses a plane and a hammer.,Omubaizi akozesa eranda n'enyondo.
"viini, e-, n., wine",viini
"[GENERAL] He killed James, the brother of John, with the sword.","Kandi akaita nempirima Yakobo, mugenzi wa Yohana."
[RELIGIOUS] May God bless you,Mukama akuhe omugisa
"[RELIGIOUS] For whoever does what God wants is my brother, my sister, my mother.”","baitu omuntu wena wena anyakukora Runaganga ebyagonza, ogu nwwe mwene waitu, nuwe munyanya nyowe, nuwe mau."
[GENERAL] Since the beginning of the world nobody has ever heard of anyone giving sight to a person born blind.,Ensi ikaba okubanza tikihu’rwaga ngu Haroho omuntu ayaiguire amaiso gomuntu ayazairwe omufu wamaiso.
"[RELIGIOUS] [RELIGIOUS] But if we say, ‘From human beings,’ everyone will stone us, because they think that John was a prophet.",baitu obuba obuturagamba ngu Kukaruga omu bantu; abantu bona baratutera amabale; baitu batekererize kimu ngu Yohana akabali nabi.
[RELIGIOUS] [RELIGIOUS] Look! God is great and we do not know the number of his years is hidden,Dora Ruhanga mukuru kandi itwe titurukumanya Omuhendo ogwemyakaye tigurukuserwa
[GENERAL] [GENERAL] For surely my words are not false in their minds but innocent in their knowledge he is with you,Baitu mazimakwo ebigambo byange tibiri byebisuba Ahakirire omu kumanya ali hamu naiwe
"[GENERAL] [GENERAL] I tell you that he will soon take care of them. But when the Son of Man comes, will he find faith on earth?",Nimbagambira nti Alibaramu’ra bwango. Baitu Omwana womuntu obwaliija alisanga okuikiriza hansi?
[GENERAL] We need good role models,Tukwenda abokuroleraro abarungi
choke,rokana
[GENERAL] [GENERAL] [GENerAL] But you have rejected the merciful. They are not the ones who insult you and condemn you to be put to death.,"Baitu inywe mwagaya owamsege.Tinibo baguda abarukubahiga, nibabacunda harukucwerwa omusango?"
[GENERAL] [GENERAL] [GENerAL] The man said the last thing,Omusaijja akagamba ekintu ekikunyuma
"[GENERAL] [GENERAL] [GENerAL] So then, I am glad that I am weak, that I have done evil, that i may cry, that my sorrow and anguish may come upon him, that he may cry for help and that I may cry when I cry for him.","Nukwo nsemerirwe omu byobugara, omu kukorwa kubi, omu kusega, omu kuhingwa, omu bujune, habwa ndimugara, nubwo ndi wamani."
"[AGRICULTURE] Then the one who sat on the cloud swung his sickle on the earth, and the earth's harvest was reaped.","Ogu akaba aikalire ha kicu, yanaga akagesoke hansi, ensi yageswa."
The Abacwa are few in Bunyoro and Tooro..,Abacwa
"[RELIGIOUS] Jesus answered, ""Wherever there is a dead body, the vultures will gather.","Bagarukamu nibamugambira ngu Nkaha Mukama waitu? Yabagambira ati Nambere hali omutumbi, esaga nuho zesoroleza."
[GENERAL] I am going like that,Ningenda okuba otyo
"[RELIGIOUS] We were there when he was given honor and glory by God the Father, when the voice came to him from the Supreme Glory, saying, “This is my own dear Son, with whom I am pleased!”","Baitu akahabwa Ruhanga Isitwe ekitnisa nokutinwa, iraka oburyamuizire okuruga omu kitinisa ekirukwangasana, nirigamba ngu Onu nuwe Mwana wange oundukugonza, ounsemererirwe muno:"
[GENERAL] Herbicides are used to kill weeds.,Ebikozesibwa Kwita omwata omu bimera
[AGRICULTURE] [AGRICULTURE] A wild animal and a poisonous plant grower in the same eye.,Ensoro emu negera amaizi amarungi nagarukusa'ra omu liso limu?
A flood will carry off his house rushing waters on the day of Gods wrath,Ensagi ezomu njuye zirirugaho Ebintubye birirgera nkamaizi omukiro ekyekinigakye
Anarrow passage or alane where animals are made to walk through while being sprayed with medicine to kill parasites.,Ekikongoro
"[GENERAL] [GENERAL] Whenever you go into a house, first say, ‘Peace be with this house.’","Kandi enju yona eyimurakatahamuga, mubanze mugambe ngu Obusinge buikale omu nju enu."
[AGRICULTURE] But he has always given evidence of his existence by the good things he does: he gives you rain from heaven and crops at the right times; he gives you food and fills your hearts with happiness.,"Baitu atebuzeho kaiso, baitu akakora kurungi, nabanagira enjura okuruga omu iguru, nebiro ebyokwerezamu ebyokurya, naigusa emitima yanyu ebyokurya nokusemererwa."
"[GENERAL] [GENERAL] “Why are you amazed?” the angel asked me. “I will tell you the secret meaning of the woman and of the beast that carries her, which has seven heads and ten horns.","Maraika yangambira ati Kiki ekirukukutangaza? nyowe ndakutebeza ekyensita ekyomukazi, nekisoro ekyatembere, ekinyina emitwe musanju namahembe ikumi."
"eat with enjoyment, break off large pieces and eat",kootora
"[EDUCATION] Some of the teachers of the Law spoke up, ""A good answer, Teacher!",Kandi abomu bahandiki abamu bagarukamu nibagamba ngu Omwegesa ogambire kurungi.
[RELIGIOUS] Anarrow passage or alane where animals are made to walk through while being sprayed with medicine to kill parasites.,Ekikongoro nuho ente habairabya obubaba nibaifuhirra n'omubazi gwokwita obuhuka nka enguha.A
